step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
1,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.085358619689941,2.2260530704730916,0.9994319081306458,0.028451889753341675,False,False,0,UNKNOWN: 0
2,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.085358619689941,2.2260530704730916,0.9994319081306458,0.028451889753341675,False,False,0,UNKNOWN: 0
3,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.088809967041016,2.2260530704730916,0.9998824000358582,0.04089862480759621,False,False,0,UNKNOWN: 0
4,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.088809967041016,2.2260530704730916,0.9998824000358582,0.04089862480759621,False,False,0,UNKNOWN: 0
5,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.089135646820068,2.2260530704730916,0.9998868107795715,0.04188239201903343,False,False,0,UNKNOWN: 0
6,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.089135646820068,2.2260530704730916,0.9998868107795715,0.04188239201903343,False,False,0,UNKNOWN: 0
7,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.0891618728637695,2.2260530704730916,0.9998871684074402,0.041959475725889206,False,False,0,UNKNOWN: 0
8,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.0891618728637695,2.2260530704730916,0.9998871684074402,0.041959475725889206,False,False,0,UNKNOWN: 0
9,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.089163780212402,2.2260530704730916,0.9998871684074402,0.0419655442237854,False,False,0,UNKNOWN: 0
10,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.089163780212402,2.2260530704730916,0.9998871684074402,0.0419655442237854,False,False,0,UNKNOWN: 0
11,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.089163780212402,2.2260530704730916,0.9998871684074402,0.04196605086326599,False,False,0,UNKNOWN: 0
12,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.089163780212402,2.2260530704730916,0.9998871684074402,0.04196605086326599,False,False,0,UNKNOWN: 0
13,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.089163780212402,2.2260530704730916,0.9998871684074402,0.041966021060943604,False,False,0,UNKNOWN: 0
14,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.089163780212402,2.2260530704730916,0.9998871684074402,0.041966021060943604,False,False,0,UNKNOWN: 0
15,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-4.089163780212402,2.2260530704730916,0.9998871684074402,0.0419660359621048,False,False,0,UNKNOWN: 0
16,10.0,10.0,5,1,False,False,1,2,-4.771227589682779e-07,-4.771227589682779e-07,-4.0881829261779785,2.2260541325736742,0.9998871684074402,0.0419660359621048,False,False,0,UNKNOWN: 0
17,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.088263034820557,2.2260541325736742,0.999887228012085,0.04220467060804367,False,False,0,UNKNOWN: 0
18,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.088263034820557,2.2260541325736742,0.999887228012085,0.04220467060804367,False,False,0,UNKNOWN: 0
19,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.0882697105407715,2.2260541325736742,0.9998873472213745,0.04222341999411583,False,False,0,UNKNOWN: 0
20,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.0882697105407715,2.2260541325736742,0.9998873472213745,0.04222341999411583,False,False,0,UNKNOWN: 0
21,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.04222486913204193,False,False,0,UNKNOWN: 0
22,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.04222486913204193,False,False,0,UNKNOWN: 0
23,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.042224958539009094,False,False,0,UNKNOWN: 0
24,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.042224958539009094,False,False,0,UNKNOWN: 0
25,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.0422249436378479,False,False,0,UNKNOWN: 0
26,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.0422249436378479,False,False,0,UNKNOWN: 0
27,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.042224958539009094,False,False,0,UNKNOWN: 0
