step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.002235949970781803,0.0,1.9916577039786345,-0.8116793178177558,4.2695218459470965,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
2,0.003822664963081479,0.0,1.9916577039786345,-0.8116793178177558,4.2695218459470965,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
3,0.005366650875657797,0.0,1.9916577039786345,-0.8116793178177558,4.2695218459470965,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
4,0.006875388091430068,0.0,1.9916577039786345,-0.8116793178177558,4.2695218459470965,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
5,0.00833968399092555,0.0,1.9916577039786345,-0.8116793178177558,4.2695218459470965,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
6,0.009806860936805606,0.0,1.9916577039786345,-0.8116793178177558,4.2695218459470965,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
7,0.011223518988117576,0.0,1.9916577039786345,-0.8116793178177558,4.2695218459470965,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
8,0.012648345902562141,0.0,1.9916577039786345,-0.8116793178177558,4.2695218459470965,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
9,0.014056923100724816,0.0,1.9916577039786345,-0.8116793178177558,4.2695218459470965,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
10,0.01546908007003367,0.0,1.9916577039786345,-0.8116793178177558,4.2695218459470965,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
11,0.017457622103393078,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.2695218459470965,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
12,0.01961362292058766,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.270039796997817,10.0,5,False,1,1,-0.00012131359655928452,-0.00012131359655928452,0,UNKNOWN: 0
13,0.021287207957357168,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.270039796997817,10.0,5,False,1,1,0.0,-0.00012131359655928452,0,UNKNOWN: 0
14,0.02271241508424282,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.270039796997817,10.0,5,False,1,1,0.0,-0.00012131359655928452,0,UNKNOWN: 0
15,0.024160302011296153,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.270039796997817,10.0,5,False,1,1,0.0,-0.00012131359655928452,0,UNKNOWN: 0
16,0.025578368920832872,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.270039796997817,10.0,5,False,1,1,0.0,-0.00012131359655928452,0,UNKNOWN: 0
17,0.027024866081774235,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.270039796997817,10.0,5,False,1,1,0.0,-0.00012131359655928452,0,UNKNOWN: 0
18,0.028443824034184217,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.270039796997817,10.0,5,False,1,1,0.0,-0.00012131359655928452,0,UNKNOWN: 0
19,0.029960690066218376,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.270039796997817,10.0,5,False,1,1,0.0,-0.00012131359655928452,0,UNKNOWN: 0
20,0.031772704096511006,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.270039796997817,10.0,5,False,1,1,0.0,-0.00012131359655928452,0,UNKNOWN: 0
21,0.03318533091805875,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.270039796997817,10.0,5,False,1,1,0.0,-0.00012131359655928452,0,UNKNOWN: 0
22,0.034822436049580574,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.270039796997817,10.0,5,False,1,1,0.0,-0.00012131359655928452,0,UNKNOWN: 0
23,0.03662417992018163,0.01999999999999602,1.991922868483006,-0.8130333738132619,4.270039796997817,10.0,5,False,1,1,0.0,-0.00012131359655928452,0,UNKNOWN: 0
24,0.03835296398028731,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,-0.00015614046638486568,-0.0002774540629441502,0,UNKNOWN: 0
