step,x,y,wall_time,sim_time
1,1.9916577039786345,-0.8116793178177558,0.002235949970781803,0.0
2,1.9916577039786345,-0.8116793178177558,0.003822664963081479,0.0
3,1.9916577039786345,-0.8116793178177558,0.005366650875657797,0.0
4,1.9916577039786345,-0.8116793178177558,0.006875388091430068,0.0
5,1.9916577039786345,-0.8116793178177558,0.00833968399092555,0.0
6,1.9916577039786345,-0.8116793178177558,0.009806860936805606,0.0
7,1.9916577039786345,-0.8116793178177558,0.011223518988117576,0.0
8,1.9916577039786345,-0.8116793178177558,0.012648345902562141,0.0
9,1.9916577039786345,-0.8116793178177558,0.014056923100724816,0.0
10,1.9916577039786345,-0.8116793178177558,0.01546908007003367,0.0
11,1.991922868483006,-0.8130333738132619,0.017457622103393078,0.01999999999999602
12,1.991922868483006,-0.8130333738132619,0.01961362292058766,0.01999999999999602
13,1.991922868483006,-0.8130333738132619,0.021287207957357168,0.01999999999999602
14,1.991922868483006,-0.8130333738132619,0.02271241508424282,0.01999999999999602
15,1.991922868483006,-0.8130333738132619,0.024160302011296153,0.01999999999999602
16,1.991922868483006,-0.8130333738132619,0.025578368920832872,0.01999999999999602
17,1.991922868483006,-0.8130333738132619,0.027024866081774235,0.01999999999999602
18,1.991922868483006,-0.8130333738132619,0.028443824034184217,0.01999999999999602
19,1.991922868483006,-0.8130333738132619,0.029960690066218376,0.01999999999999602
20,1.991922868483006,-0.8130333738132619,0.031772704096511006,0.01999999999999602
21,1.991922868483006,-0.8130333738132619,0.03318533091805875,0.01999999999999602
22,1.991922868483006,-0.8130333738132619,0.034822436049580574,0.01999999999999602
23,1.991922868483006,-0.8130333738132619,0.03662417992018163,0.01999999999999602
24,1.9922626469510185,-0.8147800495864931,0.03835296398028731,0.03999999999999204
25,1.9922626469510185,-0.8147800495864931,0.040282027097418904,0.03999999999999204
26,1.9922626469510185,-0.8147800495864931,0.041712603997439146,0.03999999999999204
27,1.9922626469510185,-0.8147800495864931,0.04303793190047145,0.03999999999999204
28,1.9922626469510185,-0.8147800495864931,0.04431355092674494,0.03999999999999204
29,1.9922626469510185,-0.8147800495864931,0.04559291899204254,0.03999999999999204
30,1.9922626469510185,-0.8147800495864931,0.04684884799644351,0.03999999999999204
31,1.9922626469510185,-0.8147800495864931,0.04816705593839288,0.03999999999999204
32,1.9922626469510185,-0.8147800495864931,0.0494419950991869,0.03999999999999204
33,1.9922626469510185,-0.8147800495864931,0.05062407394871116,0.03999999999999204
34,1.9922626469510185,-0.8147800495864931,0.05178531305864453,0.03999999999999204
35,1.9922626469510185,-0.8147800495864931,0.05295744305476546,0.03999999999999204
36,1.9922626469510185,-0.8147800495864931,0.05414554197341204,0.03999999999999204
37,1.9922626469510185,-0.8147800495864931,0.05532913189381361,0.03999999999999204
38,1.9922626469510185,-0.8147800495864931,0.056522591039538383,0.03999999999999204
39,1.9926766896520633,-0.81692028080566,0.05822567595168948,0.05999999999998806
40,1.9926766896520633,-0.81692028080566,0.06000904901884496,0.05999999999998806
41,1.9926766896520633,-0.81692028080566,0.06143321702256799,0.05999999999998806
42,1.9926766896520633,-0.81692028080566,0.06267901510000229,0.05999999999998806
43,1.9926766896520633,-0.81692028080566,0.06386125506833196,0.05999999999998806
44,1.9926766896520633,-0.81692028080566,0.06505717406980693,0.05999999999998806
45,1.9926766896520633,-0.81692028080566,0.06628984306007624,0.05999999999998806
46,1.9926766896520633,-0.81692028080566,0.06754803191870451,0.05999999999998806
47,1.9926766896520633,-0.81692028080566,0.06873822095803916,0.05999999999998806
48,1.9926766896520633,-0.81692028080566,0.0699469200335443,0.05999999999998806
49,1.9926766896520633,-0.81692028080566,0.07118794904090464,0.05999999999998806
50,1.9926766896520633,-0.81692028080566,0.07236005808226764,0.05999999999998806
51,1.9926766896520633,-0.81692028080566,0.07349583809264004,0.05999999999998806
52,1.9926766896520633,-0.81692028080566,0.07464255788363516,0.05999999999998806
53,1.9926766896520633,-0.81692028080566,0.07578272698447108,0.05999999999998806
54,1.9931630136942957,-0.8194535054107939,0.0774976119864732,0.0799999999999983
55,1.9931630136942957,-0.8194535054107939,0.07896863901987672,0.0799999999999983
56,1.9931630136942957,-0.8194535054107939,0.0807114529889077,0.0799999999999983
57,1.9931630136942957,-0.8194535054107939,0.08186442288570106,0.0799999999999983
58,1.9931630136942957,-0.8194535054107939,0.08305500191636384,0.0799999999999983
59,1.9931630136942957,-0.8194535054107939,0.08419836196117103,0.0799999999999983
60,1.9931630136942957,-0.8194535054107939,0.08587940596044064,0.0799999999999983
61,1.9931630136942957,-0.8194535054107939,0.08720372407697141,0.0799999999999983
62,1.9931630136942957,-0.8194535054107939,0.0884863929823041,0.0799999999999983
63,1.9931630136942957,-0.8194535054107939,0.0897728109266609,0.0799999999999983
64,1.9931630136942957,-0.8194535054107939,0.09100724989548326,0.0799999999999983
65,1.9931630136942957,-0.8194535054107939,0.09221256896853447,0.0799999999999983
66,1.9931630136942957,-0.8194535054107939,0.09339993889443576,0.0799999999999983
67,1.9931630136942957,-0.8194535054107939,0.09458314790390432,0.0799999999999983
68,1.9931630136942957,-0.8194535054107939,0.09563267906196415,0.0799999999999983
69,1.9931630136942957,-0.8194535054107939,0.09651722107082605,0.0799999999999983
70,1.9937168035965458,-0.822357955533698,0.09870275110006332,0.09999999999999432
