step,x,y,wall_time,sim_time
1,1.9405808727486782,-0.8177645179845094,0.0017708649393171072,0.0
2,1.9417946067222676,-0.8202593706945938,0.0030929530039429665,0.01999999999999602
3,1.9417946067222676,-0.8202593706945938,0.004344322020187974,0.01999999999999602
4,1.9417946067222676,-0.8202593706945938,0.005214224103838205,0.01999999999999602
5,1.9417946067222676,-0.8202593706945938,0.0062612739857286215,0.01999999999999602
6,1.9417946067222676,-0.8202593706945938,0.007061287062242627,0.01999999999999602
7,1.9417946067222676,-0.8202593706945938,0.007905530044808984,0.01999999999999602
8,1.9417946067222676,-0.8202593706945938,0.008701343089342117,0.01999999999999602
9,1.9417946067222676,-0.8202593706945938,0.009498906088992953,0.01999999999999602
10,1.9417946067222676,-0.8202593706945938,0.010327037889510393,0.01999999999999602
11,1.9417946067222676,-0.8202593706945938,0.011100430972874165,0.01999999999999602
12,1.9417946067222676,-0.8202593706945938,0.011964074103161693,0.01999999999999602
13,1.9417946067222676,-0.8202593706945938,0.014125474030151963,0.01999999999999602
14,1.9417946067222676,-0.8202593706945938,0.01552616199478507,0.01999999999999602
15,1.9417946067222676,-0.8202593706945938,0.016568463062867522,0.01999999999999602
16,1.9417946067222676,-0.8202593706945938,0.017451054882258177,0.01999999999999602
17,1.9417946067222676,-0.8202593706945938,0.018169048009440303,0.01999999999999602
18,1.9417946067222676,-0.8202593706945938,0.019097720040008426,0.01999999999999602
19,1.9417946067222676,-0.8202593706945938,0.019809853984043002,0.01999999999999602
20,1.9417946067222676,-0.8202593706945938,0.02051175688393414,0.01999999999999602
21,1.9417946067222676,-0.8202593706945938,0.021218620939180255,0.01999999999999602
22,1.9431849599462307,-0.8231087029880632,0.02219119295477867,0.03999999999999915
23,1.9431849599462307,-0.8231087029880632,0.022936085937544703,0.03999999999999915
24,1.9431849599462307,-0.8231087029880632,0.024014875991269946,0.03999999999999915
25,1.9431849599462307,-0.8231087029880632,0.02478176890872419,0.03999999999999915
26,1.9431849599462307,-0.8231087029880632,0.025465212995186448,0.03999999999999915
27,1.9431849599462307,-0.8231087029880632,0.026149726938456297,0.03999999999999915
28,1.9431849599462307,-0.8231087029880632,0.027349526062607765,0.03999999999999915
29,1.9431849599462307,-0.8231087029880632,0.028306097956374288,0.03999999999999915
30,1.9431849599462307,-0.8231087029880632,0.02906132093630731,0.03999999999999915
31,1.9431849599462307,-0.8231087029880632,0.02973935496993363,0.03999999999999915
32,1.9431849599462307,-0.8231087029880632,0.030367559054866433,0.03999999999999915
33,1.9431849599462307,-0.8231087029880632,0.030981254065409303,0.03999999999999915
34,1.9431849599462307,-0.8231087029880632,0.0315999579615891,0.03999999999999915
35,1.9431849599462307,-0.8231087029880632,0.03220405289903283,0.03999999999999915
36,1.9431849599462307,-0.8231087029880632,0.032820177963003516,0.03999999999999915
37,1.9431849599462307,-0.8231087029880632,0.03343092207796872,0.03999999999999915
38,1.9431849599462307,-0.8231087029880632,0.03403150709345937,0.03999999999999915
39,1.9431849599462307,-0.8231087029880632,0.03469874104484916,0.03999999999999915
40,1.9431849599462307,-0.8231087029880632,0.035310365026816726,0.03999999999999915
41,1.9431849599462307,-0.8231087029880632,0.03590957005508244,0.03999999999999915
42,1.9431849599462307,-0.8231087029880632,0.036512365099042654,0.03999999999999915
43,1.9431849599462307,-0.8231087029880632,0.03710461896844208,0.03999999999999915
44,1.9431849599462307,-0.8231087029880632,0.03771014395169914,0.03999999999999915
45,1.9431849599462307,-0.8231087029880632,0.038305009016767144,0.03999999999999915
46,1.9431849599462307,-0.8231087029880632,0.03889200300909579,0.03999999999999915
47,1.9431849599462307,-0.8231087029880632,0.039482068037614226,0.03999999999999915
48,1.9431849599462307,-0.8231087029880632,0.040098343044519424,0.03999999999999915
49,1.9431849599462307,-0.8231087029880632,0.040697206975892186,0.03999999999999915
50,1.9431849599462307,-0.8231087029880632,0.04128671204671264,0.03999999999999915
51,1.9447566317115543,-0.8263147914052381,0.042264502961188555,0.05999999999999517
52,1.9447566317115543,-0.8263147914052381,0.04343326296657324,0.05999999999999517
53,1.9447566317115543,-0.8263147914052381,0.04434150503948331,0.05999999999999517
54,1.9447566317115543,-0.8263147914052381,0.04494280903600156,0.05999999999999517
55,1.9447566317115543,-0.8263147914052381,0.04554809397086501,0.05999999999999517
56,1.9447566317115543,-0.8263147914052381,0.0461353890132159,0.05999999999999517
57,1.9447566317115543,-0.8263147914052381,0.046735994052141905,0.05999999999999517
58,1.9447566317115543,-0.8263147914052381,0.04732872801832855,0.05999999999999517
59,1.9447566317115543,-0.8263147914052381,0.04791983310133219,0.05999999999999517
60,1.9447566317115543,-0.8263147914052381,0.04857387696392834,0.05999999999999517
61,1.9447566317115543,-0.8263147914052381,0.049330180045217276,0.05999999999999517
62,1.9447566317115543,-0.8263147914052381,0.052390882978215814,0.05999999999999517
63,1.9447566317115543,-0.8263147914052381,0.054031348088756204,0.05999999999999517
64,1.9447566317115543,-0.8263147914052381,0.054995560087263584,0.05999999999999517
65,1.9447566317115543,-0.8263147914052381,0.05597199103794992,0.05999999999999517
66,1.9447566317115543,-0.8263147914052381,0.05698144203051925,0.05999999999999517
67,1.9447566317115543,-0.8263147914052381,0.057960402918979526,0.05999999999999517
68,1.9447566317115543,-0.8263147914052381,0.05895712389610708,0.05999999999999517
69,1.9447566317115543,-0.8263147914052381,0.05994904600083828,0.05999999999999517
70,1.9447566317115543,-0.8263147914052381,0.06093429704196751,0.05999999999999517
71,1.9447566317115543,-0.8263147914052381,0.061966317938640714,0.05999999999999517
72,1.946454770801811,-0.8297724396526543,0.06318211695179343,0.0799999999999983
73,1.946454770801811,-0.8297724396526543,0.06425059703178704,0.0799999999999983
74,1.946454770801811,-0.8297724396526543,0.06523563899099827,0.0799999999999983
75,1.946454770801811,-0.8297724396526543,0.06623525894246995,0.0799999999999983
76,1.946454770801811,-0.8297724396526543,0.06709827203303576,0.0799999999999983
77,1.946454770801811,-0.8297724396526543,0.06787243508733809,0.0799999999999983
78,1.946454770801811,-0.8297724396526543,0.07003592606633902,0.0799999999999983
79,1.946454770801811,-0.8297724396526543,0.07121324492618442,0.0799999999999983
80,1.946454770801811,-0.8297724396526543,0.07224886608310044,0.0799999999999983
81,1.946454770801811,-0.8297724396526543,0.07300197891891003,0.0799999999999983
82,1.946454770801811,-0.8297724396526543,0.07434130692854524,0.0799999999999983
83,1.946454770801811,-0.8297724396526543,0.07528869900852442,0.0799999999999983
84,1.946454770801811,-0.8297724396526543,0.07649030792526901,0.0799999999999983
85,1.946454770801811,-0.8297724396526543,0.07761076791211963,0.0799999999999983
86,1.946454770801811,-0.8297724396526543,0.07839899091050029,0.0799999999999983
87,1.946454770801811,-0.8297724396526543,0.07915563392452896,0.0799999999999983
88,1.946454770801811,-0.8297724396526543,0.08044790290296078,0.0799999999999983
89,1.946454770801811,-0.8297724396526543,0.08194043906405568,0.0799999999999983
90,1.946454770801811,-0.8297724396526543,0.08371629402972758,0.0799999999999983
91,1.946454770801811,-0.8297724396526543,0.08445707708597183,0.0799999999999983
92,1.946454770801811,-0.8297724396526543,0.08509458089247346,0.0799999999999983
93,1.946454770801811,-0.8297724396526543,0.08572666603140533,0.0799999999999983
94,1.9482375097171756,-0.8334140894234038,0.08644291898235679,0.10000000000000142
95,1.9482375097171756,-0.8334140894234038,0.08708472293801606,0.10000000000000142
96,1.9482375097171756,-0.8334140894234038,0.08796022599563003,0.10000000000000142
97,1.9482375097171756,-0.8334140894234038,0.08881762810051441,0.10000000000000142
98,1.9482375097171756,-0.8334140894234038,0.08942783297970891,0.10000000000000142
99,1.9482375097171756,-0.8334140894234038,0.0900144970510155,0.10000000000000142
100,1.9482375097171756,-0.8334140894234038,0.09060317208059132,0.10000000000000142
101,1.9482375097171756,-0.8334140894234038,0.0911921770311892,0.10000000000000142
102,1.9482375097171756,-0.8334140894234038,0.09178933198563755,0.10000000000000142
103,1.9482375097171756,-0.8334140894234038,0.09238607599399984,0.10000000000000142
104,1.9482375097171756,-0.8334140894234038,0.09297361108474433,0.10000000000000142
105,1.9482375097171756,-0.8334140894234038,0.09356654598377645,0.10000000000000142
106,1.9482375097171756,-0.8334140894234038,0.09415839100256562,0.10000000000000142
107,1.9482375097171756,-0.8334140894234038,0.09475482488051057,0.10000000000000142
108,1.9482375097171756,-0.8334140894234038,0.09534491994418204,0.10000000000000142
109,1.9482375097171756,-0.8334140894234038,0.09592249500565231,0.10000000000000142
110,1.9482375097171756,-0.8334140894234038,0.09649249003268778,0.10000000000000142
111,1.9482375097171756,-0.8334140894234038,0.09706927393563092,0.10000000000000142
112,1.9482375097171756,-0.8334140894234038,0.09765484905801713,0.10000000000000142
113,1.9482375097171756,-0.8334140894234038,0.09833465307019651,0.10000000000000142
114,1.9482375097171756,-0.8334140894234038,0.0991412759758532,0.10000000000000142
115,1.9482375097171756,-0.8334140894234038,0.09973725094459951,0.10000000000000142
116,1.9482375097171756,-0.8334140894234038,0.10032336506992579,0.10000000000000142
117,1.9482375097171756,-0.8334140894234038,0.10090846009552479,0.10000000000000142
118,1.9482375097171756,-0.8334140894234038,0.10149750509299338,0.10000000000000142
119,1.9482375097171756,-0.8334140894234038,0.10208139009773731,0.10000000000000142
120,1.9482375097171756,-0.8334140894234038,0.10266535496339202,0.10000000000000142
121,1.9482375097171756,-0.8334140894234038,0.10324423899874091,0.10000000000000142
122,1.9482375097171756,-0.8334140894234038,0.10381045402027667,0.10000000000000142
123,1.9482375097171756,-0.8334140894234038,0.10438911896198988,0.10000000000000142
124,1.9482375097171756,-0.8334140894234038,0.10496264393441379,0.10000000000000142
125,1.9500943254142262,-0.8372477696582843,0.1056766479741782,0.11999999999999744
126,1.9500943254142262,-0.8372477696582843,0.10626649297773838,0.11999999999999744
127,1.9500943254142262,-0.8372477696582843,0.1070884249638766,0.11999999999999744
128,1.9500943254142262,-0.8372477696582843,0.10792549792677164,0.11999999999999744
129,1.9500943254142262,-0.8372477696582843,0.10851204209029675,0.11999999999999744
130,1.9500943254142262,-0.8372477696582843,0.10908575705252588,0.11999999999999744
131,1.9500943254142262,-0.8372477696582843,0.10967055195942521,0.11999999999999744
132,1.9500943254142262,-0.8372477696582843,0.11023798701353371,0.11999999999999744
133,1.9500943254142262,-0.8372477696582843,0.11080041201785207,0.11999999999999744
134,1.9500943254142262,-0.8372477696582843,0.1113785170018673,0.11999999999999744
135,1.9500943254142262,-0.8372477696582843,0.11194392200559378,0.11999999999999744
136,1.9500943254142262,-0.8372477696582843,0.11251424695365131,0.11999999999999744
137,1.9500943254142262,-0.8372477696582843,0.11307888198643923,0.11999999999999744
138,1.9500943254142262,-0.8372477696582843,0.11366782593540847,0.11999999999999744
139,1.9500943254142262,-0.8372477696582843,0.11423690104857087,0.11999999999999744
140,1.9500943254142262,-0.8372477696582843,0.11480956594459713,0.11999999999999744
141,1.9500943254142262,-0.8372477696582843,0.11538888094946742,0.11999999999999744
142,1.9500943254142262,-0.8372477696582843,0.11595798609778285,0.11999999999999744
143,1.9500943254142262,-0.8372477696582843,0.11653039092198014,0.11999999999999744
144,1.9500943254142262,-0.8372477696582843,0.11734137404710054,0.11999999999999744
145,1.9500943254142262,-0.8372477696582843,0.1179204189684242,0.11999999999999744
146,1.9500943254142262,-0.8372477696582843,0.11850310303270817,0.11999999999999744
147,1.9500943254142262,-0.8372477696582843,0.11925738607533276,0.11999999999999744
