step,x,y,wall_time,sim_time
1,1.3864031943767915e-06,-1.8088412019712692e-08,0.0031445620115846395,0.0
2,1.3864031943767915e-06,-1.8088412019712692e-08,0.004771487088873982,0.0
3,1.3864031943767915e-06,-1.8088412019712692e-08,0.006274424027651548,0.0
4,1.3864031943767915e-06,-1.8088412019712692e-08,0.007723371032625437,0.0
5,1.3864031943767915e-06,-1.8088412019712692e-08,0.009221127023920417,0.0
6,1.3864031943767915e-06,-1.8088412019712692e-08,0.010668984148651361,0.0
7,1.3864031943767915e-06,-1.8088412019712692e-08,0.011914273025467992,0.0
8,1.3864031943767915e-06,-1.8088412019712692e-08,0.013127663172781467,0.0
9,1.3864031943767915e-06,-1.8088412019712692e-08,0.014337012078613043,0.0
10,2.1201373221291267e-06,-2.3035950874368533e-08,0.01600708719342947,0.020000000000000004
11,2.1201373221291267e-06,-2.3035950874368533e-08,0.017933900002390146,0.020000000000000004
12,2.1201373221291267e-06,-2.3035950874368533e-08,0.01969000417739153,0.020000000000000004
13,2.1201373221291267e-06,-2.3035950874368533e-08,0.020946553209796548,0.020000000000000004
14,2.1201373221291267e-06,-2.3035950874368533e-08,0.02216317201964557,0.020000000000000004
15,2.1201373221291267e-06,-2.3035950874368533e-08,0.023369891103357077,0.020000000000000004
16,2.1201373221291267e-06,-2.3035950874368533e-08,0.024592960020527244,0.020000000000000004
17,2.1201373221291267e-06,-2.3035950874368533e-08,0.025896028149873018,0.020000000000000004
18,2.1201373221291267e-06,-2.3035950874368533e-08,0.02710905810818076,0.020000000000000004
19,2.1201373221291267e-06,-2.3035950874368533e-08,0.028300037141889334,0.020000000000000004
20,2.1201373221291267e-06,-2.3035950874368533e-08,0.029512706212699413,0.020000000000000004
21,2.1201373221291267e-06,-2.3035950874368533e-08,0.03070841613225639,0.020000000000000004
22,2.1201373221291267e-06,-2.3035950874368533e-08,0.03189828502945602,0.020000000000000004
23,2.1201373221291267e-06,-2.3035950874368533e-08,0.03311238414607942,0.020000000000000004
24,2.1201373221291267e-06,-2.3035950874368533e-08,0.03431118419393897,0.020000000000000004
25,0.0004019154252711322,-2.869383055555379e-08,0.03597674914635718,0.04000000000000001
