step,x,y,wall_time,sim_time
1,1.3864029484371866e-06,-1.808841927114357e-08,0.00297695305198431,0.0
2,1.3864029484371866e-06,-1.808841927114357e-08,0.0045552789233624935,0.0
3,1.3864029484371866e-06,-1.808841927114357e-08,0.006183275021612644,0.0
4,1.3864029484371866e-06,-1.808841927114357e-08,0.0076997310388833284,0.0
5,1.3864029484371866e-06,-1.808841927114357e-08,0.009201518027111888,0.0
6,1.3864029484371866e-06,-1.808841927114357e-08,0.010825603036209941,0.0
7,1.3864029484371866e-06,-1.808841927114357e-08,0.012314629973843694,0.0
8,1.3864029484371866e-06,-1.808841927114357e-08,0.014028724050149322,0.0
9,1.3864029484371866e-06,-1.808841927114357e-08,0.01558218989521265,0.0
10,2.120137076209958e-06,-2.303595792731179e-08,0.01738644391298294,0.020000000000000004
11,2.120137076209958e-06,-2.303595792731179e-08,0.019144508056342602,0.020000000000000004
12,2.120137076209958e-06,-2.303595792731179e-08,0.020659664878621697,0.020000000000000004
13,2.120137076209958e-06,-2.303595792731179e-08,0.021994642913341522,0.020000000000000004
14,2.120137076209958e-06,-2.303595792731179e-08,0.023333020973950624,0.020000000000000004
15,2.120137076209958e-06,-2.303595792731179e-08,0.02458785893395543,0.020000000000000004
16,2.120137076209958e-06,-2.303595792731179e-08,0.025878028012812138,0.020000000000000004
17,2.120137076209958e-06,-2.303595792731179e-08,0.027125586988404393,0.020000000000000004
18,2.120137076209958e-06,-2.303595792731179e-08,0.02835882594808936,0.020000000000000004
19,2.120137076209958e-06,-2.303595792731179e-08,0.029654003912582994,0.020000000000000004
20,2.120137076209958e-06,-2.303595792731179e-08,0.030932642053812742,0.020000000000000004
21,2.120137076209958e-06,-2.303595792731179e-08,0.032183601055294275,0.020000000000000004
22,2.120137076209958e-06,-2.303595792731179e-08,0.033371890895068645,0.020000000000000004
23,2.120137076209958e-06,-2.303595792731179e-08,0.03457408002577722,0.020000000000000004
24,0.00040191542500905717,-2.8693838605397258e-08,0.03659196197986603,0.04000000000000001
25,0.00040191542500905717,-2.8693838605397258e-08,0.03816337697207928,0.04000000000000001
26,0.00040191542500905717,-2.8693838605397258e-08,0.039874451933428645,0.04000000000000001
27,0.00040191542500905717,-2.8693838605397258e-08,0.04110926087014377,0.04000000000000001
28,0.00040191542500905717,-2.8693838605397258e-08,0.042284770868718624,0.04000000000000001
29,0.00040191542500905717,-2.8693838605397258e-08,0.04344048001803458,0.04000000000000001
30,0.00040191542500905717,-2.8693838605397258e-08,0.044623659923672676,0.04000000000000001
31,0.00040191542500905717,-2.8693838605397258e-08,0.045809149043634534,0.04000000000000001
32,0.00040191542500905717,-2.8693838605397258e-08,0.04697116790339351,0.04000000000000001
33,0.00040191542500905717,-2.8693838605397258e-08,0.04812821792438626,0.04000000000000001
34,0.00040191542500905717,-2.8693838605397258e-08,0.04933212697505951,0.04000000000000001
35,0.00040191542500905717,-2.8693838605397258e-08,0.050484776962548494,0.04000000000000001
36,0.00040191542500905717,-2.8693838605397258e-08,0.05169496592134237,0.04000000000000001
37,0.00040191542500905717,-2.8693838605397258e-08,0.05294503504410386,0.04000000000000001
38,0.00040191542500905717,-2.8693838605397258e-08,0.05416480405256152,0.04000000000000001
39,0.00040191542500905717,-2.8693838605397258e-08,0.055410042870789766,0.04000000000000001
40,0.001202484377709034,-3.438460198759828e-08,0.057268695905804634,0.06
41,0.001202484377709034,-3.438460198759828e-08,0.05870047304779291,0.06
42,0.001202484377709034,-3.438460198759828e-08,0.060118879890069366,0.06
43,0.001202484377709034,-3.438460198759828e-08,0.061280289897695184,0.06
44,0.001202484377709034,-3.438460198759828e-08,0.06240325001999736,0.06
45,0.001202484377709034,-3.438460198759828e-08,0.0634864498861134,0.06
46,0.001202484377709034,-3.438460198759828e-08,0.06458457000553608,0.06
47,0.001202484377709034,-3.438460198759828e-08,0.0656977400649339,0.06
48,0.001202484377709034,-3.438460198759828e-08,0.06680842000059783,0.06
49,0.001202484377709034,-3.438460198759828e-08,0.06791547988541424,0.06
50,0.001202484377709034,-3.438460198759828e-08,0.06904511991888285,0.06
51,0.001202484377709034,-3.438460198759828e-08,0.0701867900788784,0.06
52,0.001202484377709034,-3.438460198759828e-08,0.07132099987939,0.06
53,0.001202484377709034,-3.438460198759828e-08,0.0725136089604348,0.06
54,0.001202484377709034,-3.438460198759828e-08,0.07343046087771654,0.06
55,0.001202484377709034,-3.438460198759828e-08,0.07426691288128495,0.06
56,0.001202484377709034,-3.438460198759828e-08,0.07509446609765291,0.06
57,0.0024026634577449103,-3.9552197198879586e-08,0.07637927401810884,0.08000000000000002
58,0.0024026634577449103,-3.9552197198879586e-08,0.0775944129563868,0.08000000000000002
59,0.0024026634577449103,-3.9552197198879586e-08,0.07883897190913558,0.08000000000000002
60,0.0024026634577449103,-3.9552197198879586e-08,0.08007547096349299,0.08000000000000002
61,0.0024026634577449103,-3.9552197198879586e-08,0.08091631392017007,0.08000000000000002
