step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.00297695305198431,0.0,1.3864029484371866e-06,-1.808841927114357e-08,2.0000000079183065,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
2,0.0045552789233624935,0.0,1.3864029484371866e-06,-1.808841927114357e-08,2.0000000079183065,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
3,0.006183275021612644,0.0,1.3864029484371866e-06,-1.808841927114357e-08,2.0000000079183065,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
4,0.0076997310388833284,0.0,1.3864029484371866e-06,-1.808841927114357e-08,2.0000000079183065,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
5,0.009201518027111888,0.0,1.3864029484371866e-06,-1.808841927114357e-08,2.0000000079183065,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
6,0.010825603036209941,0.0,1.3864029484371866e-06,-1.808841927114357e-08,2.0000000079183065,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
7,0.012314629973843694,0.0,1.3864029484371866e-06,-1.808841927114357e-08,2.0000000079183065,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
8,0.014028724050149322,0.0,1.3864029484371866e-06,-1.808841927114357e-08,2.0000000079183065,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
9,0.01558218989521265,0.0,1.3864029484371866e-06,-1.808841927114357e-08,2.0000000079183065,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
10,0.01738644391298294,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
11,0.019144508056342602,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
12,0.020659664878621697,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
13,0.021994642913341522,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
14,0.023333020973950624,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
15,0.02458785893395543,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
16,0.025878028012812138,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
17,0.027125586988404393,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
18,0.02835882594808936,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
19,0.029654003912582994,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
20,0.030932642053812742,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
21,0.032183601055294275,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
22,0.033371890895068645,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
23,0.03457408002577722,0.020000000000000004,2.120137076209958e-06,-2.303595792731179e-08,2.0000000079183065,10.0,5,False,1,1,0.0,0.0,0,UNKNOWN: 0
24,0.03659196197986603,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
25,0.03816337697207928,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
26,0.039874451933428645,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
27,0.04110926087014377,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
28,0.042284770868718624,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
29,0.04344048001803458,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
30,0.044623659923672676,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
31,0.045809149043634534,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
32,0.04697116790339351,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
33,0.04812821792438626,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
