step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.0019228330347687006,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
2,0.0030204029753804207,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
3,0.004103802843019366,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
4,0.005143103888258338,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
5,0.006180074997246265,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
6,0.007188376039266586,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
7,0.008335046004503965,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
8,0.009464896051213145,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
9,0.010548095917329192,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
10,0.011631065979599953,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
11,0.012688216986134648,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
12,0.013728847960010171,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
13,0.01477236789651215,0.0,0.023240707616951427,-0.00020540636687879567,1.4308851824141189,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
14,0.016376843908801675,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,-3.71134104679844e-07,-3.71134104679844e-07,0,UNKNOWN: 0
15,0.017885321052744985,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
16,0.01907286001369357,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
17,0.02005677088163793,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
18,0.02103528194129467,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
19,0.022013373905792832,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
20,0.02297526504844427,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
21,0.02389696706086397,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
22,0.024836418917402625,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
23,0.025889298878610134,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
24,0.027025409042835236,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
25,0.028189678909257054,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
26,0.02934386790730059,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
27,0.030685276025906205,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
28,0.03186537604779005,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
29,0.03303604503162205,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
30,0.03416341496631503,0.01999999999999999,0.02324156003996962,-0.0002053227319397373,1.43088571346441,10.0,5,False,0.0,0.001,1,1,0.0,-3.71134104679844e-07,0,UNKNOWN: 0
31,0.03591083991341293,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,-0.00020449489174113154,-0.00020486602584581139,0,UNKNOWN: 0
32,0.037467185873538256,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
33,0.03882876387797296,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
34,0.03993898397311568,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
35,0.04108416405506432,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
36,0.04221588303335011,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
37,0.04336395300924778,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
38,0.04452222306281328,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
39,0.04568707291036844,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
40,0.0468428919557482,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
41,0.047976081958040595,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
42,0.04911367199383676,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
43,0.05025480198673904,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
