step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.015681352000683546,0.0,-0.034866895525072814,0.006393072627499217,2.165142487151996,10.0,5,False,0.0,0.0,1,0,0.0,0.0,0,UNKNOWN: 0
2,0.11534218396991491,0.10000000000000003,-0.031440607156451965,0.004919733457742132,2.1685649292622564,1.0,50,True,0.0,0.0,2,0,-0.0015807006377498412,-0.0015807006377498412,0,UNKNOWN: 0
3,0.21503151580691338,0.20000000000000007,-0.02238881741902264,0.0007867109187139663,2.1776113709734832,1.0,50,False,0.0,0.0,2,5,-0.004178220031664707,-0.005758920669414549,0,UNKNOWN: 0
4,0.31520277285017073,0.30000000000000004,-0.009240007444024628,-0.0065737049877481815,2.190769912106524,1.0,50,False,0.0,0.0,2,10,-0.00607744811767535,-0.0118363687870899,0,UNKNOWN: 0
5,0.4152426109649241,0.4,0.0067789867766483896,-0.018857391129665137,2.2068594968136668,1.0,50,False,0.0,0.0,2,15,-0.007431189772783398,-0.019267558559873298,0,UNKNOWN: 0
6,0.5154363489709795,0.5,0.02156043396228923,-0.035523701120204955,2.221844496915036,1.0,50,False,0.0,0.0,2,20,-0.006921022607191309,-0.026188581167064608,0,UNKNOWN: 0
7,0.6155345169827342,0.6000000000000001,0.03275971363336738,-0.054812991079281316,2.233432368303361,1.0,50,False,0.0,0.0,2,25,-0.005352013300319637,-0.03154059446738425,0,UNKNOWN: 0
8,0.8155876738019288,0.7999999999999999,0.04273716259563218,-0.09810787569734013,2.2448819895992003,1.0,50,False,0.0,0.0,2,35,-0.005288160647062165,-0.036828755114446415,0,UNKNOWN: 0
9,1.016149436822161,0.9999999999999999,0.035253019414990434,-0.1419118224556009,2.2397532829031945,1.0,50,False,0.0,0.0,2,45,0.002368761744984266,-0.03445999336946215,0,UNKNOWN: 0
10,1.1158340589608997,1.1,0.02576376699187636,-0.16207895562351277,2.2316572441965183,1.0,50,True,0.0,0.0,3,0,0.003739263699603266,-0.030720729669858882,0,UNKNOWN: 0
11,1.2173228648025542,1.2200000000000002,0.010441173852516934,-0.18379508886268794,2.220549088237945,1.0,50,False,0.0,0.0,3,6,0.005130450316544676,-0.025590279353314205,0,UNKNOWN: 0
12,1.318175595952198,1.3200000000000003,-0.0037483791395354392,-0.20065548215239135,2.205398754479237,1.0,50,False,0.0,0.0,3,11,0.006997384166912996,-0.01859289518640121,0,UNKNOWN: 0
