step,x,y,wall_time,sim_time
1,-0.1249201138003292,1.8601864835966104,0.0017857940401881933,0.0
2,-0.1249201138003292,1.8601864835966104,0.0030538919381797314,0.0
3,-0.1249201138003292,1.8601864835966104,0.004487429047003388,0.0
4,-0.1249201138003292,1.8601864835966104,0.005956705892458558,0.0
5,-0.1249201138003292,1.8601864835966104,0.007415402913466096,0.0
6,-0.1249201138003292,1.8601864835966104,0.009365384932607412,0.0
7,-0.1249201138003292,1.8601864835966104,0.010835801949724555,0.0
8,-0.1249201138003292,1.8601864835966104,0.012241409858688712,0.0
9,-0.1249201138003292,1.8601864835966104,0.01369083602912724,0.0
10,-0.1249201138003292,1.8601864835966104,0.015151952859014273,0.0
11,-0.12439890751947201,1.8610770512927444,0.01723862485960126,0.020000000000003126
12,-0.12439890751947201,1.8610770512927444,0.019374625058844686,0.020000000000003126
13,-0.12439890751947201,1.8610770512927444,0.0208267520647496,0.020000000000003126
14,-0.12439890751947201,1.8610770512927444,0.02270791493356228,0.020000000000003126
15,-0.12439890751947201,1.8610770512927444,0.024496569065377116,0.020000000000003126
16,-0.12439890751947201,1.8610770512927444,0.02584946691058576,0.020000000000003126
17,-0.12439890751947201,1.8610770512927444,0.027642040979117155,0.020000000000003126
18,-0.12439890751947201,1.8610770512927444,0.02899223892018199,0.020000000000003126
19,-0.12439890751947201,1.8610770512927444,0.03029192704707384,0.020000000000003126
20,-0.12439890751947201,1.8610770512927444,0.03157366602681577,0.020000000000003126
21,-0.12439890751947201,1.8610770512927444,0.032793944934383035,0.020000000000003126
22,-0.12439890751947201,1.8610770512927444,0.03401125385425985,0.020000000000003126
23,-0.12439890751947201,1.8610770512927444,0.03523266292177141,0.020000000000003126
24,-0.1236748155939247,1.8623135237769626,0.03700694697909057,0.04000000000000625
25,-0.1236748155939247,1.8623135237769626,0.03874519094824791,0.04000000000000625
26,-0.1236748155939247,1.8623135237769626,0.040450505912303925,0.04000000000000625
27,-0.1236748155939247,1.8623135237769626,0.04170703492127359,0.04000000000000625
28,-0.1236748155939247,1.8623135237769626,0.04292158386670053,0.04000000000000625
29,-0.1236748155939247,1.8623135237769626,0.04409918305464089,0.04000000000000625
30,-0.1236748155939247,1.8623135237769626,0.04529055184684694,0.04000000000000625
31,-0.1236748155939247,1.8623135237769626,0.04648068198002875,0.04000000000000625
32,-0.1236748155939247,1.8623135237769626,0.04767803102731705,0.04000000000000625
33,-0.1236748155939247,1.8623135237769626,0.048838661052286625,0.04000000000000625
34,-0.1236748155939247,1.8623135237769626,0.04998235986568034,0.04000000000000625
35,-0.1236748155939247,1.8623135237769626,0.05112555995583534,0.04000000000000625
36,-0.1236748155939247,1.8623135237769626,0.052260820055380464,0.04000000000000625
37,-0.1236748155939247,1.8623135237769626,0.0534011700656265,0.04000000000000625
38,-0.1236748155939247,1.8623135237769626,0.054514589020982385,0.04000000000000625
39,-0.1236748155939247,1.8623135237769626,0.05565710901282728,0.04000000000000625
40,-0.12274704328043194,1.8638938221820418,0.057105175917968154,0.060000000000002274
41,-0.12274704328043194,1.8638938221820418,0.05875257099978626,0.060000000000002274
42,-0.12274704328043194,1.8638938221820418,0.06045479606837034,0.060000000000002274
43,-0.12274704328043194,1.8638938221820418,0.06156929605640471,0.060000000000002274
44,-0.12274704328043194,1.8638938221820418,0.06268388591706753,0.060000000000002274
45,-0.12274704328043194,1.8638938221820418,0.06379556586034596,0.060000000000002274
46,-0.12274704328043194,1.8638938221820418,0.06492778589017689,0.060000000000002274
47,-0.12274704328043194,1.8638938221820418,0.066062165889889,0.060000000000002274
48,-0.12274704328043194,1.8638938221820418,0.06719412584789097,0.060000000000002274
49,-0.12274704328043194,1.8638938221820418,0.0683208650443703,0.060000000000002274
50,-0.12274704328043194,1.8638938221820418,0.06946641486138105,0.060000000000002274
