step,x,y,wall_time,sim_time
1,0.023240707616951427,-0.00020540636687879567,0.0019228330347687006,0.0
2,0.023240707616951427,-0.00020540636687879567,0.0030204029753804207,0.0
3,0.023240707616951427,-0.00020540636687879567,0.004103802843019366,0.0
4,0.023240707616951427,-0.00020540636687879567,0.005143103888258338,0.0
5,0.023240707616951427,-0.00020540636687879567,0.006180074997246265,0.0
6,0.023240707616951427,-0.00020540636687879567,0.007188376039266586,0.0
7,0.023240707616951427,-0.00020540636687879567,0.008335046004503965,0.0
8,0.023240707616951427,-0.00020540636687879567,0.009464896051213145,0.0
9,0.023240707616951427,-0.00020540636687879567,0.010548095917329192,0.0
10,0.023240707616951427,-0.00020540636687879567,0.011631065979599953,0.0
11,0.023240707616951427,-0.00020540636687879567,0.012688216986134648,0.0
12,0.023240707616951427,-0.00020540636687879567,0.013728847960010171,0.0
13,0.023240707616951427,-0.00020540636687879567,0.01477236789651215,0.0
14,0.02324156003996962,-0.0002053227319397373,0.016376843908801675,0.01999999999999999
15,0.02324156003996962,-0.0002053227319397373,0.017885321052744985,0.01999999999999999
16,0.02324156003996962,-0.0002053227319397373,0.01907286001369357,0.01999999999999999
17,0.02324156003996962,-0.0002053227319397373,0.02005677088163793,0.01999999999999999
18,0.02324156003996962,-0.0002053227319397373,0.02103528194129467,0.01999999999999999
19,0.02324156003996962,-0.0002053227319397373,0.022013373905792832,0.01999999999999999
20,0.02324156003996962,-0.0002053227319397373,0.02297526504844427,0.01999999999999999
21,0.02324156003996962,-0.0002053227319397373,0.02389696706086397,0.01999999999999999
22,0.02324156003996962,-0.0002053227319397373,0.024836418917402625,0.01999999999999999
23,0.02324156003996962,-0.0002053227319397373,0.025889298878610134,0.01999999999999999
24,0.02324156003996962,-0.0002053227319397373,0.027025409042835236,0.01999999999999999
25,0.02324156003996962,-0.0002053227319397373,0.028189678909257054,0.01999999999999999
26,0.02324156003996962,-0.0002053227319397373,0.02934386790730059,0.01999999999999999
27,0.02324156003996962,-0.0002053227319397373,0.030685276025906205,0.01999999999999999
28,0.02324156003996962,-0.0002053227319397373,0.03186537604779005,0.01999999999999999
29,0.02324156003996962,-0.0002053227319397373,0.03303604503162205,0.01999999999999999
30,0.02324156003996962,-0.0002053227319397373,0.03416341496631503,0.01999999999999999
31,0.02363917278422004,-0.0002170403686326746,0.03591083991341293,0.04000000000000001
32,0.02363917278422004,-0.0002170403686326746,0.037467185873538256,0.04000000000000001
33,0.02363917278422004,-0.0002170403686326746,0.03882876387797296,0.04000000000000001
34,0.02363917278422004,-0.0002170403686326746,0.03993898397311568,0.04000000000000001
35,0.02363917278422004,-0.0002170403686326746,0.04108416405506432,0.04000000000000001
36,0.02363917278422004,-0.0002170403686326746,0.04221588303335011,0.04000000000000001
37,0.02363917278422004,-0.0002170403686326746,0.04336395300924778,0.04000000000000001
38,0.02363917278422004,-0.0002170403686326746,0.04452222306281328,0.04000000000000001
39,0.02363917278422004,-0.0002170403686326746,0.04568707291036844,0.04000000000000001
40,0.02363917278422004,-0.0002170403686326746,0.0468428919557482,0.04000000000000001
41,0.02363917278422004,-0.0002170403686326746,0.047976081958040595,0.04000000000000001
42,0.02363917278422004,-0.0002170403686326746,0.04911367199383676,0.04000000000000001
43,0.02363917278422004,-0.0002170403686326746,0.05025480198673904,0.04000000000000001
44,0.02363917278422004,-0.0002170403686326746,0.051293381955474615,0.04000000000000001
45,0.02363917278422004,-0.0002170403686326746,0.05226146406494081,0.04000000000000001
46,0.02363917278422004,-0.0002170403686326746,0.053383403923362494,0.04000000000000001
47,0.02363917278422004,-0.0002170403686326746,0.054511063965037465,0.04000000000000001
48,0.024437926249968902,-0.0002395011346589312,0.056132288882508874,0.060000000000000026
49,0.024437926249968902,-0.0002395011346589312,0.05795835284516215,0.060000000000000026
50,0.024437926249968902,-0.0002395011346589312,0.05955890892073512,0.060000000000000026
51,0.024437926249968902,-0.0002395011346589312,0.060653998982161283,0.060000000000000026
52,0.024437926249968902,-0.0002395011346589312,0.061652059899643064,0.060000000000000026
53,0.024437926249968902,-0.0002395011346589312,0.06282195006497204,0.060000000000000026
54,0.024437926249968902,-0.0002395011346589312,0.0639746489468962,0.060000000000000026
55,0.024437926249968902,-0.0002395011346589312,0.0651234989054501,0.060000000000000026
56,0.024437926249968902,-0.0002395011346589312,0.0662594789173454,0.060000000000000026
57,0.024437926249968902,-0.0002395011346589312,0.06738522904925048,0.060000000000000026
58,0.024437926249968902,-0.0002395011346589312,0.06851472891867161,0.060000000000000026
59,0.024437926249968902,-0.0002395011346589312,0.06963702896609902,0.060000000000000026
60,0.024437926249968902,-0.0002395011346589312,0.07078609801828861,0.060000000000000026
61,0.024437926249968902,-0.0002395011346589312,0.07190656894817948,0.060000000000000026
62,0.024437926249968902,-0.0002395011346589312,0.07285446999594569,0.060000000000000026
63,0.024437926249968902,-0.0002395011346589312,0.07387726102024317,0.060000000000000026
64,0.025639132405469483,-0.00027266131626464034,0.07507969997823238,0.07999999999999999
65,0.025639132405469483,-0.00027266131626464034,0.0760142719373107,0.07999999999999999
66,0.025639132405469483,-0.00027266131626464034,0.07730494998395443,0.07999999999999999
67,0.025639132405469483,-0.00027266131626464034,0.07858034898526967,0.07999999999999999
68,0.025639132405469483,-0.00027266131626464034,0.07977876788936555,0.07999999999999999
69,0.025639132405469483,-0.00027266131626464034,0.08067832002416253,0.07999999999999999
70,0.025639132405469483,-0.00027266131626464034,0.08148886286653578,0.07999999999999999
71,0.025639132405469483,-0.00027266131626464034,0.08229027595371008,0.07999999999999999
72,0.025639132405469483,-0.00027266131626464034,0.08310269890353084,0.07999999999999999
73,0.025639132405469483,-0.00027266131626464034,0.08388623199425638,0.07999999999999999
74,0.025639132405469483,-0.00027266131626464034,0.08465462503954768,0.07999999999999999
75,0.025639132405469483,-0.00027266131626464034,0.08542852802202106,0.07999999999999999
76,0.025639132405469483,-0.00027266131626464034,0.08619273104704916,0.07999999999999999
77,0.025639132405469483,-0.00027266131626464034,0.08697117399424314,0.07999999999999999
78,0.025639132405469483,-0.00027266131626464034,0.0877493869047612,0.07999999999999999
79,0.025639132405469483,-0.00027266131626464034,0.08852591994218528,0.07999999999999999
80,0.025639132405469483,-0.00027266131626464034,0.08930591284297407,0.07999999999999999
81,0.025639132405469483,-0.00027266131626464034,0.09009801596403122,0.07999999999999999
82,0.025639132405469483,-0.00027266131626464034,0.09090158902108669,0.07999999999999999
83,0.025639132405469483,-0.00027266131626464034,0.09150806395336986,0.07999999999999999
84,0.025639132405469483,-0.00027266131626464034,0.0921187880448997,0.07999999999999999
85,0.025639132405469483,-0.00027266131626464034,0.09271270292811096,0.07999999999999999
86,0.025639132405469483,-0.00027266131626464034,0.0933595469687134,0.07999999999999999
87,0.025639132405469483,-0.00027266131626464034,0.09396159206517041,0.07999999999999999
88,0.025639132405469483,-0.00027266131626464034,0.09454805683344603,0.07999999999999999
89,0.02724096911757133,-0.0003176373814723811,0.09545025904662907,0.1
90,0.02724096911757133,-0.0003176373814723811,0.09633904090151191,0.1
91,0.02724096911757133,-0.0003176373814723811,0.09718473302200437,0.1
92,0.02724096911757133,-0.0003176373814723811,0.09793363604694605,0.1
93,0.02724096911757133,-0.0003176373814723811,0.09853646089322865,0.1
94,0.02724096911757133,-0.0003176373814723811,0.0991482159588486,0.1
95,0.02724096911757133,-0.0003176373814723811,0.09974176995456219,0.1
96,0.02724096911757133,-0.0003176373814723811,0.10033906484022737,0.1
97,0.02724096911757133,-0.0003176373814723811,0.10096522886306047,0.1
98,0.02724096911757133,-0.0003176373814723811,0.1015651139896363,0.1
99,0.02724096911757133,-0.0003176373814723811,0.10217498801648617,0.1
100,0.02724096911757133,-0.0003176373814723811,0.10276954295113683,0.1
101,0.02724096911757133,-0.0003176373814723811,0.10335598792880774,0.1
102,0.02724096911757133,-0.0003176373814723811,0.10395039292052388,0.1
103,0.02724096911757133,-0.0003176373814723811,0.10456003691069782,0.1
104,0.02724096911757133,-0.0003176373814723811,0.10529733099974692,0.1
105,0.02724096911757133,-0.0003176373814723811,0.10592606500722468,0.1
106,0.02724096911757133,-0.0003176373814723811,0.10651432001031935,0.1
107,0.02724096911757133,-0.0003176373814723811,0.10712897405028343,0.1
108,0.02724096911757133,-0.0003176373814723811,0.10770547902211547,0.1
109,0.02724096911757133,-0.0003176373814723811,0.10830381396226585,0.1
110,0.02724096911757133,-0.0003176373814723811,0.10889468784444034,0.1
111,0.02724096911757133,-0.0003176373814723811,0.10947972303256392,0.1
112,0.02724096911757133,-0.0003176373814723811,0.1100769080221653,0.1
113,0.02724096911757133,-0.0003176373814723811,0.11066139303147793,0.1
114,0.02724096911757133,-0.0003176373814723811,0.11126254685223103,0.1
115,0.02724096911757133,-0.0003176373814723811,0.11187546188011765,0.1
116,0.02724096911757133,-0.0003176373814723811,0.11246805684641004,0.1
117,0.02724096911757133,-0.0003176373814723811,0.11307539092376828,0.1
118,0.02724096911757133,-0.0003176373814723811,0.1136541860178113,0.1
119,0.02724096911757133,-0.0003176373814723811,0.11426077084615827,0.1
120,0.029241855657284065,-0.00037515667672374624,0.11512323305942118,0.12000000000000002
121,0.029241855657284065,-0.00037515667672374624,0.11583102704025805,0.12000000000000002
122,0.029241855657284065,-0.00037515667672374624,0.11658719996921718,0.12000000000000002
123,0.029241855657284065,-0.00037515667672374624,0.11741203302517533,0.12000000000000002
124,0.029241855657284065,-0.00037515667672374624,0.11803259700536728,0.12000000000000002
125,0.029241855657284065,-0.00037515667672374624,0.1186212319880724,0.12000000000000002
126,0.029241855657284065,-0.00037515667672374624,0.11922588595189154,0.12000000000000002
127,0.029241855657284065,-0.00037515667672374624,0.11981681105680764,0.12000000000000002
128,0.029241855657284065,-0.00037515667672374624,0.12040239595808089,0.12000000000000002
129,0.029241855657284065,-0.00037515667672374624,0.12101702997460961,0.12000000000000002
130,0.029241855657284065,-0.00037515667672374624,0.12164324498735368,0.12000000000000002
131,0.029241855657284065,-0.00037515667672374624,0.1222520989831537,0.12000000000000002
132,0.029241855657284065,-0.00037515667672374624,0.12284236401319504,0.12000000000000002
133,0.029241855657284065,-0.00037515667672374624,0.12343450891785324,0.12000000000000002
134,0.029241855657284065,-0.00037515667672374624,0.12403351301327348,0.12000000000000002
135,0.029241855657284065,-0.00037515667672374624,0.12461513793095946,0.12000000000000002
136,0.029241855657284065,-0.00037515667672374624,0.12521124305203557,0.12000000000000002
137,0.029241855657284065,-0.00037515667672374624,0.1258054180070758,0.12000000000000002
138,0.029241855657284065,-0.00037515667672374624,0.12637806287966669,0.12000000000000002
139,0.029241855657284065,-0.00037515667672374624,0.1269688569009304,0.12000000000000002
140,0.029241855657284065,-0.00037515667672374624,0.127551011973992,0.12000000000000002
141,0.029241855657284065,-0.00037515667672374624,0.12814226699993014,0.12000000000000002
142,0.029241855657284065,-0.00037515667672374624,0.12881392100825906,0.12000000000000002
143,0.029241855657284065,-0.00037515667672374624,0.12941720592789352,0.12000000000000002
144,0.029241855657284065,-0.00037515667672374624,0.13001596997492015,0.12000000000000002
145,0.029241855657284065,-0.00037515667672374624,0.13059666496701539,0.12000000000000002
146,0.029241855657284065,-0.00037515667672374624,0.13120477995835245,0.12000000000000002
147,0.029241855657284065,-0.00037515667672374624,0.1319346430245787,0.12000000000000002
148,0.029241855657284065,-0.00037515667672374624,0.13255132688209414,0.12000000000000002
149,0.029241855657284065,-0.00037515667672374624,0.13314360193908215,0.12000000000000002
150,0.029241855657284065,-0.00037515667672374624,0.1337186370510608,0.12000000000000002
151,0.029241855657284065,-0.00037515667672374624,0.1343037618789822,0.12000000000000002
152,0.031641104022534096,-0.00044453639441275803,0.13503676489926875,0.13999999999999999
153,0.031641104022534096,-0.00044453639441275803,0.13567433995194733,0.13999999999999999
154,0.031641104022534096,-0.00044453639441275803,0.13656226196326315,0.13999999999999999
155,0.031641104022534096,-0.00044453639441275803,0.1373884540516883,0.13999999999999999
156,0.031641104022534096,-0.00044453639441275803,0.13798770890571177,0.13999999999999999
157,0.031641104022534096,-0.00044453639441275803,0.13857546402141452,0.13999999999999999
158,0.031641104022534096,-0.00044453639441275803,0.13960667396895587,0.13999999999999999
159,0.031641104022534096,-0.00044453639441275803,0.14707402791827917,0.13999999999999999
160,0.031641104022534096,-0.00044453639441275803,0.15453682094812393,0.13999999999999999
161,0.031641104022534096,-0.00044453639441275803,0.15584755991585553,0.13999999999999999
162,0.031641104022534096,-0.00044453639441275803,0.15715495799668133,0.13999999999999999
163,0.03443929440887771,-0.0005243800381424457,0.15876707388088107,0.16
164,0.03443929440887771,-0.0005243800381424457,0.16085629491135478,0.16
165,0.03443929440887771,-0.0005243800381424457,0.16243683104403317,0.16
166,0.03443929440887771,-0.0005243800381424457,0.16357830096967518,0.16
167,0.03443929440887771,-0.0005243800381424457,0.16692282096482813,0.16
168,0.03443929440887771,-0.0005243800381424457,0.16787374205887318,0.16
169,0.03443929440887771,-0.0005243800381424457,0.16872199485078454,0.16
170,0.03443929440887771,-0.0005243800381424457,0.1695703868754208,0.16
171,0.03443929440887771,-0.0005243800381424457,0.17039433005265892,0.16
172,0.03443929440887771,-0.0005243800381424457,0.17119410284794867,0.16
173,0.03443929440887771,-0.0005243800381424457,0.17199847591109574,0.16
174,0.03443929440887771,-0.0005243800381424457,0.17277298890985548,0.16
175,0.03443929440887771,-0.0005243800381424457,0.17355762189254165,0.16
176,0.03443929440887771,-0.0005243800381424457,0.17432143492624164,0.16
177,0.03443929440887771,-0.0005243800381424457,0.17507766792550683,0.16
