step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.006862472044304013,0.0,2.120213558603201e-06,-2.3037954556501463e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
2,0.008284945972263813,0.0,2.120213558603201e-06,-2.3037954556501463e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
3,0.009338893927633762,0.0,2.120213558603201e-06,-2.3037954556501463e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
4,0.010627369862049818,0.0,2.120213558603201e-06,-2.3037954556501463e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
5,0.011988684069365263,0.0,2.120213558603201e-06,-2.3037954556501463e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
6,0.01296852296218276,0.0,2.120213558603201e-06,-2.3037954556501463e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
7,0.013898652978241444,0.0,2.120213558603201e-06,-2.3037954556501463e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
8,0.014834352070465684,0.0,2.120213558603201e-06,-2.3037954556501463e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
9,0.01578195090405643,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
10,0.016844838857650757,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
11,0.01815036404877901,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
12,0.019612727919593453,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
13,0.020993891870602965,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
14,0.021951210917904973,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
15,0.02289727097377181,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
16,0.02382529992610216,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
17,0.024758029961958528,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
18,0.02573029906488955,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
