step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.0918449959717691,0.08000000000000002,0.002402663457467909,-3.95521909421326e-08,2.2339191644036616,10.0,5,False,0.0,0.0,1,4,0.0009604218636412795,0.0009604218636412795,0,UNKNOWN: 0
2,0.3028691119980067,0.26,0.030169376390779167,3.0288391534225098e-05,2.2091385876468936,5.0,10,True,0.0,0.0,2,8,0.01108221700388422,0.012042638867525499,0,UNKNOWN: 0
3,0.40379262901842594,0.36,0.05147175065794373,0.0006359405046839818,2.1904417230265394,5.0,10,True,0.0,0.0,3,3,0.008361496709652697,0.020404135577178198,0,UNKNOWN: 0
4,0.5042494609951973,0.4600000000000001,0.07280036470023199,0.001766443018003702,2.17201162266915,5.0,10,False,0.0,0.0,3,8,0.008242196037998651,0.02864633161517685,0,UNKNOWN: 0
5,0.6044650950934738,0.56,0.09432669032666148,0.003365017762599978,2.153678704515057,5.0,10,True,0.0,0.0,4,3,0.008198734811231387,0.03684506642640824,0,UNKNOWN: 0
6,0.7052361739333719,0.66,0.1161730506403838,0.005563167988881145,2.135406503110929,5.0,10,False,0.0,0.0,4,8,0.008171581440045416,0.04501664786645365,0,UNKNOWN: 0
7,0.8050066819414496,0.7600000000000001,0.13797895440157237,0.008223494376535934,2.1174600125520935,5.0,10,True,0.0,0.0,5,3,0.00802591904067997,0.05304256690713362,0,UNKNOWN: 0
8,0.9052382749505341,0.8600000000000001,0.15979701040412783,0.011051516805849107,2.099660091873639,5.0,10,False,0.0,0.0,5,8,0.007960370960965765,0.061002937868099384,0,UNKNOWN: 0
9,1.1053287759423256,1.0599999999999998,0.20335798829373153,0.017143776601320347,2.064583158036835,5.0,10,True,0.0,0.0,6,8,0.015686890439472245,0.07668982830757162,0,UNKNOWN: 0
10,1.2051035929471254,1.16,0.22499054643058447,0.020476099193673634,2.0474447490044985,5.0,10,True,0.0,0.0,7,3,0.007664533794428733,0.08435436210200035,0,UNKNOWN: 0
11,1.4051849441602826,1.3599999999999999,0.2680354242893247,0.026746755292185415,2.013432393984862,5.0,10,True,0.0,0.0,8,3,0.015210796053720459,0.09956515815572081,0,UNKNOWN: 0
12,1.6052754239644855,1.56,0.3113835843971364,0.03231015786145579,1.9791638957080848,5.0,10,True,0.0,0.0,9,3,0.015325346864525897,0.11489050502024671,0,UNKNOWN: 0
13,1.7052986701019108,1.66,0.3332704247487354,0.03468574289144621,1.961775184971812,5.0,10,False,0.0,0.0,9,8,0.0077764721817669994,0.12266697720201371,0,UNKNOWN: 0
14,1.905353900976479,1.8599999999999999,0.3770289414605668,0.03858281427187527,1.926834022992801,5.0,10,True,0.0,0.0,10,8,0.015626171384954205,0.13829314858696792,0,UNKNOWN: 0
15,2.0054476361256093,1.96,0.39886946130151585,0.04027436738127707,1.909395216512388,5.0,10,True,0.0,0.0,11,3,0.007798875692104164,0.14609202427907209,0,UNKNOWN: 0
16,2.1055044911336154,2.06,0.42066798507396364,0.04178828374457048,1.891986325865048,5.0,10,False,0.0,0.0,11,8,0.007785496917379871,0.15387752119645196,0,UNKNOWN: 0
17,2.2057379849720746,2.1599999999999997,0.44231444864674857,0.04311479851962688,1.8746926731309064,5.0,10,True,0.0,0.0,12,3,0.007733960927169716,0.16161148212362167,0,UNKNOWN: 0
18,2.4058714450802654,2.36,0.48504664460792707,0.045000202508814584,1.8404100135130297,5.0,10,True,0.0,0.0,13,3,0.015331680012324338,0.17694316213594602,0,UNKNOWN: 0
19,2.5060018899384886,2.46,0.5062190498617491,0.04560257434036169,1.8233666624828249,5.0,10,False,0.0,0.0,13,8,0.00762202253983125,0.18456518467577726,0,UNKNOWN: 0
20,2.6060307051520795,2.56,0.5277486546943363,0.046008442174010275,1.8060059203952237,5.0,10,True,0.0,0.0,14,3,0.00776396421486503,0.1923291488906423,0,UNKNOWN: 0
21,2.705950061092153,2.6599999999999997,0.5495170612417827,0.046308785169560676,1.7884805527173389,5.0,10,False,0.0,0.0,14,8,0.007837587058022523,0.2001667359486648,0,UNKNOWN: 0
22,2.906183931045234,2.86,0.5928660834455062,0.04656329126419001,1.753659231087384,5.0,10,True,0.0,0.0,15,8,0.015572577121709378,0.21573931307037417,0,UNKNOWN: 0
23,3.106032914016396,3.06,0.6359805659389376,0.04635186111674084,1.7191280399332083,5.0,10,True,0.0,0.0,16,8,0.015442826756187838,0.231182139826562,0,UNKNOWN: 0
24,3.2060786390211433,3.1599999999999997,0.6575455811624367,0.04606371908577366,1.7018910325634653,5.0,10,True,0.0,0.0,17,3,0.007708628335975751,0.23889076816253774,0,UNKNOWN: 0
25,3.4063261279370636,3.36,0.7008253513025007,0.04524932364281455,1.6674534832773111,5.0,10,True,0.0,0.0,18,3,0.01540094881637031,0.25429171697890807,0,UNKNOWN: 0
26,3.5065682120621204,3.46,0.7225554581751684,0.04479728400889169,1.650292593115979,5.0,10,False,0.0,0.0,18,8,0.007674587666558742,0.26196630464546683,0,UNKNOWN: 0
27,3.606416359078139,3.56,0.7444530761053113,0.044353008439451606,1.633117010563256,5.0,10,True,0.0,0.0,19,3,0.007681158307399754,0.26964746295286657,0,UNKNOWN: 0
28,3.7064252749551088,3.6599999999999997,0.7662630346389941,0.04431111053767778,1.6163825537857872,5.0,10,False,0.0,0.0,19,8,0.007483880753476793,0.27713134370634335,0,UNKNOWN: 0
29,3.9067011440638453,3.86,0.809935361091586,0.04479120296907127,1.5836169278332117,5.0,10,True,0.0,0.0,20,8,0.014653241554410957,0.2917845852607543,0,UNKNOWN: 0
30,4.0069842571392655,3.9599999999999995,0.8315788467967365,0.04442337277682953,1.567172070481231,5.0,10,True,0.0,0.0,21,3,0.007354367880997625,0.29913895314175193,0,UNKNOWN: 0
31,4.106764524942264,4.0600000000000005,0.8530884829318699,0.043591810745915,1.5506417140323612,5.0,10,False,0.0,0.0,21,8,0.007392604260831043,0.306531557402583,0,UNKNOWN: 0
32,4.206844829954207,4.16,0.8746160437731606,0.04229758451963119,1.533907788305184,5.0,10,True,0.0,0.0,22,3,0.007483643260434224,0.3140152006630172,0,UNKNOWN: 0
33,4.306511959061027,4.260000000000001,0.8961917851814956,0.040633674548836145,1.5170072898033216,5.0,10,False,0.0,0.0,22,8,0.0075581369114141395,0.32157333757443135,0,UNKNOWN: 0
34,4.406948670977727,4.36,0.9177765108758352,0.038628235069757155,1.4999853578015299,5.0,10,True,0.0,0.0,23,3,0.007612443653786082,0.32918578122821746,0,UNKNOWN: 0
35,4.507040646160021,4.460000000000001,0.9393805846427238,0.0362305371918262,1.482797118550199,5.0,10,False,0.0,0.0,23,8,0.007686818558244662,0.3368725997864621,0,UNKNOWN: 0
36,4.606951151974499,4.5600000000000005,0.9610819930299431,0.03341193994608971,1.46536371108108,5.0,10,True,0.0,0.0,24,3,0.007796461179506082,0.3446690609659682,0,UNKNOWN: 0
37,4.706805799156427,4.66,0.98284212175747,0.029804252029456628,1.4474484639810454,5.0,10,False,0.0,0.0,24,8,0.0080119465333496,0.3526810074993178,0,UNKNOWN: 0
38,4.807033603079617,4.760000000000001,1.0044621828151328,0.02543198133220395,1.4291977701137124,5.0,10,True,0.0,0.0,25,3,0.00816196297182647,0.3608429704711443,0,UNKNOWN: 0
39,4.90811683004722,4.86,1.0259136087735365,0.02029348345306063,1.410618002082576,5.0,10,False,0.0,0.0,25,8,0.008309129493793897,0.3691520999649382,0,UNKNOWN: 0
40,5.0081298551522195,4.96,1.0469670926477581,0.014485077479691449,1.3919237042052963,5.0,10,True,0.0,0.0,26,3,0.008360348826614124,0.3775124487915523,0,UNKNOWN: 0
41,5.108656327007338,5.0600000000000005,1.0675028932486208,0.008149545382566683,1.3732866712510883,5.0,10,False,0.0,0.0,26,8,0.00833473916020401,0.3858471879517563,0,UNKNOWN: 0
42,5.208178827073425,5.16,1.0880059589470865,0.0011755928022719974,1.354284187188127,5.0,10,True,0.0,0.0,27,3,0.008498173955578853,0.39434536190733516,0,UNKNOWN: 0
43,5.30906318500638,5.260000000000001,1.1085601762377193,-0.006502576539583109,1.3348041118965799,5.0,10,False,0.0,0.0,27,8,0.008711759365082908,0.40305712127241805,0,UNKNOWN: 0
44,5.4096328360028565,5.36,1.1287934157338722,-0.014721303604075598,1.3152091527253615,5.0,10,True,0.0,0.0,28,3,0.008763137026598247,0.4118202582990163,0,UNKNOWN: 0
45,5.509345814120024,5.460000000000001,1.1487189636961312,-0.023274496663959365,1.2956357895993205,5.0,10,False,0.0,0.0,28,8,0.008753478976205422,0.42057373727522174,0,UNKNOWN: 0
