step,x,y,wall_time,sim_time
1,2.1201372199430067e-06,-2.3035954541252634e-08,0.0047414840664714575,0.0
2,2.1201372199430067e-06,-2.3035954541252634e-08,0.006350971991196275,0.0
3,2.1201372199430067e-06,-2.3035954541252634e-08,0.007857571123167872,0.0
4,2.1201372199430067e-06,-2.3035954541252634e-08,0.009371679043397307,0.0
5,2.1201372199430067e-06,-2.3035954541252634e-08,0.010924777016043663,0.0
6,2.1201372199430067e-06,-2.3035954541252634e-08,0.012408056063577533,0.0
7,2.1201372199430067e-06,-2.3035954541252634e-08,0.013723375974223018,0.0
8,3.0243980336075036e-06,-2.8673562811791157e-08,0.015856269979849458,0.020000000000000004
9,3.0243980336075036e-06,-2.8673562811791157e-08,0.0176427171099931,0.020000000000000004
10,3.0243980336075036e-06,-2.8673562811791157e-08,0.019443213008344173,0.020000000000000004
11,3.0243980336075036e-06,-2.8673562811791157e-08,0.020849612075835466,0.020000000000000004
12,3.0243980336075036e-06,-2.8673562811791157e-08,0.022230911999940872,0.020000000000000004
13,3.0243980336075036e-06,-2.8673562811791157e-08,0.02347639319486916,0.020000000000000004
14,3.0243980336075036e-06,-2.8673562811791157e-08,0.024837142089381814,0.020000000000000004
15,3.0243980336075036e-06,-2.8673562811791157e-08,0.031040935078635812,0.020000000000000004
16,3.0243980336075036e-06,-2.8673562811791157e-08,0.03238291502930224,0.020000000000000004
17,3.0243980336075036e-06,-2.8673562811791157e-08,0.03368975501507521,0.020000000000000004
18,3.0243980336075036e-06,-2.8673562811791157e-08,0.03495271620340645,0.020000000000000004
19,3.0243980336075036e-06,-2.8673562811791157e-08,0.03615915705449879,0.020000000000000004
20,3.0243980336075036e-06,-2.8673562811791157e-08,0.0374090070836246,0.020000000000000004
21,3.0243980336075036e-06,-2.8673562811791157e-08,0.038640248123556376,0.020000000000000004
22,3.0243980336075036e-06,-2.8673562811791157e-08,0.03990487917326391,0.020000000000000004
23,3.0243980336075036e-06,-2.8673562811791157e-08,0.04111076914705336,0.020000000000000004
24,3.0243980336075036e-06,-2.8673562811791157e-08,0.042310230201110244,0.020000000000000004
25,3.0243980336075036e-06,-2.8673562811791157e-08,0.04371356009505689,0.020000000000000004
26,3.0243980336075036e-06,-2.8673562811791157e-08,0.045148579170927405,0.020000000000000004
27,3.0243980336075036e-06,-2.8673562811791157e-08,0.04642285918816924,0.020000000000000004
28,3.0243980336075036e-06,-2.8673562811791157e-08,0.047683140030130744,0.020000000000000004
29,3.0243980336075036e-06,-2.8673562811791157e-08,0.048899020068347454,0.020000000000000004
30,3.0243980336075036e-06,-2.8673562811791157e-08,0.05018602102063596,0.020000000000000004
31,3.0243980336075036e-06,-2.8673562811791157e-08,0.05138338217511773,0.020000000000000004
32,3.0243980336075036e-06,-2.8673562811791157e-08,0.05263083218596876,0.020000000000000004
33,3.0243980336075036e-06,-2.8673562811791157e-08,0.05385461309924722,0.020000000000000004
34,3.0243980336075036e-06,-2.8673562811791157e-08,0.055020284140482545,0.020000000000000004
35,3.0243980336075036e-06,-2.8673562811791157e-08,0.056214305106550455,0.020000000000000004
36,3.0243980336075036e-06,-2.8673562811791157e-08,0.057459676172584295,0.020000000000000004
37,3.0243980336075036e-06,-2.8673562811791157e-08,0.05863363714888692,0.020000000000000004
38,3.0243980336075036e-06,-2.8673562811791157e-08,0.05983230797573924,0.020000000000000004
39,3.0243980336075036e-06,-2.8673562811791157e-08,0.06103664916008711,0.020000000000000004
40,3.0243980336075036e-06,-2.8673562811791157e-08,0.062213300028815866,0.020000000000000004
41,3.0243980336075036e-06,-2.8673562811791157e-08,0.06341062113642693,0.020000000000000004
42,3.0243980336075036e-06,-2.8673562811791157e-08,0.06467164098285139,0.020000000000000004
43,3.0243980336075036e-06,-2.8673562811791157e-08,0.06603777105920017,0.020000000000000004
44,3.0243980336075036e-06,-2.8673562811791157e-08,0.06815485516563058,0.020000000000000004
45,3.0243980336075036e-06,-2.8673562811791157e-08,0.06898349919356406,0.020000000000000004
46,0.00040299094737219544,-3.501966614494346e-08,0.07015854003839195,0.039999999999999994
47,0.00040299094737219544,-3.501966614494346e-08,0.07203999604098499,0.039999999999999994
48,0.00040299094737219544,-3.501966614494346e-08,0.07350281509570777,0.039999999999999994
49,0.00040299094737219544,-3.501966614494346e-08,0.0748473540879786,0.039999999999999994
50,0.00040299094737219544,-3.501966614494346e-08,0.07629331410862505,0.039999999999999994
51,0.00040299094737219544,-3.501966614494346e-08,0.07759111397899687,0.039999999999999994
52,0.00040299094737219544,-3.501966614494346e-08,0.07885238411836326,0.039999999999999994
53,0.00040299094737219544,-3.501966614494346e-08,0.08006773516535759,0.039999999999999994
54,0.00040299094737219544,-3.501966614494346e-08,0.08130813506431878,0.039999999999999994
55,0.00040299094737219544,-3.501966614494346e-08,0.08250402705743909,0.039999999999999994
56,0.00040299094737219544,-3.501966614494346e-08,0.08383828611113131,0.039999999999999994
57,0.00040299094737219544,-3.501966614494346e-08,0.08479394903406501,0.039999999999999994
58,0.00040299094737219544,-3.501966614494346e-08,0.08571676211431623,0.039999999999999994
59,0.00040299094737219544,-3.501966614494346e-08,0.08665174501948059,0.039999999999999994
60,0.00040299094737219544,-3.501966614494346e-08,0.08760230801999569,0.039999999999999994
61,0.00040299094737219544,-3.501966614494346e-08,0.08848553104326129,0.039999999999999994
62,0.00040299094737219544,-3.501966614494346e-08,0.08915424603037536,0.039999999999999994
63,0.00040299094737219544,-3.501966614494346e-08,0.08982597105205059,0.039999999999999994
64,0.0012037278294428635,-4.141557734591466e-08,0.09069585497491062,0.06000000000000001
65,0.0012037278294428635,-4.141557734591466e-08,0.09171009715646505,0.06000000000000001
66,0.0012037278294428635,-4.141557734591466e-08,0.09260319010354578,0.06000000000000001
67,0.0012037278294428635,-4.141557734591466e-08,0.0932806150522083,0.06000000000000001
68,0.0012037278294428635,-4.141557734591466e-08,0.09396753017790616,0.06000000000000001
69,0.0012037278294428635,-4.141557734591466e-08,0.0946264851372689,0.06000000000000001
70,0.0012037278294428635,-4.141557734591466e-08,0.09530370007269084,0.06000000000000001
71,0.0012037278294428635,-4.141557734591466e-08,0.09598200512118638,0.06000000000000001
72,0.0012037278294428635,-4.141557734591466e-08,0.09665001998655498,0.06000000000000001
73,0.0012037278294428635,-4.141557734591466e-08,0.09732667403295636,0.06000000000000001
74,0.0012037278294428635,-4.141557734591466e-08,0.09800617909058928,0.06000000000000001
75,0.0012037278294428635,-4.141557734591466e-08,0.0986735641490668,0.06000000000000001
76,0.0012037278294428635,-4.141557734591466e-08,0.09935632906854153,0.06000000000000001
77,0.0012037278294428635,-4.141557734591466e-08,0.10002704407088459,0.06000000000000001
78,0.0012037278294428635,-4.141557734591466e-08,0.100672229193151,0.06000000000000001
79,0.0012037278294428635,-4.141557734591466e-08,0.10139228403568268,0.06000000000000001
80,0.0012037278294428635,-4.141557734591466e-08,0.10206035920418799,0.06000000000000001
81,0.0012037278294428635,-4.141557734591466e-08,0.10271510411985219,0.06000000000000001
82,0.0012037278294428635,-4.141557734591466e-08,0.10337820905260742,0.06000000000000001
83,0.0012037278294428635,-4.141557734591466e-08,0.1040350841358304,0.06000000000000001
84,0.0012037278294428635,-4.141557734591466e-08,0.10469470918178558,0.06000000000000001
85,0.0012037278294428635,-4.141557734591466e-08,0.1053786741103977,0.06000000000000001
86,0.0012037278294428635,-4.141557734591466e-08,0.10604897909797728,0.06000000000000001
