step,x,y,wall_time,sim_time
1,2.120213558603201e-06,-2.3037954556501463e-08,0.006862472044304013,0.0
2,2.120213558603201e-06,-2.3037954556501463e-08,0.008284945972263813,0.0
3,2.120213558603201e-06,-2.3037954556501463e-08,0.009338893927633762,0.0
4,2.120213558603201e-06,-2.3037954556501463e-08,0.010627369862049818,0.0
5,2.120213558603201e-06,-2.3037954556501463e-08,0.011988684069365263,0.0
6,2.120213558603201e-06,-2.3037954556501463e-08,0.01296852296218276,0.0
7,2.120213558603201e-06,-2.3037954556501463e-08,0.013898652978241444,0.0
8,2.120213558603201e-06,-2.3037954556501463e-08,0.014834352070465684,0.0
9,3.0244678773145993e-06,-2.8674412380378725e-08,0.01578195090405643,0.020000000000000004
10,3.0244678773145993e-06,-2.8674412380378725e-08,0.016844838857650757,0.020000000000000004
11,3.0244678773145993e-06,-2.8674412380378725e-08,0.01815036404877901,0.020000000000000004
12,3.0244678773145993e-06,-2.8674412380378725e-08,0.019612727919593453,0.020000000000000004
13,3.0244678773145993e-06,-2.8674412380378725e-08,0.020993891870602965,0.020000000000000004
14,3.0244678773145993e-06,-2.8674412380378725e-08,0.021951210917904973,0.020000000000000004
15,3.0244678773145993e-06,-2.8674412380378725e-08,0.02289727097377181,0.020000000000000004
16,3.0244678773145993e-06,-2.8674412380378725e-08,0.02382529992610216,0.020000000000000004
17,3.0244678773145993e-06,-2.8674412380378725e-08,0.024758029961958528,0.020000000000000004
18,3.0244678773145993e-06,-2.8674412380378725e-08,0.02573029906488955,0.020000000000000004
19,3.0244678773145993e-06,-2.8674412380378725e-08,0.026651107938960195,0.020000000000000004
20,3.0244678773145993e-06,-2.8674412380378725e-08,0.027572517981752753,0.020000000000000004
21,3.0244678773145993e-06,-2.8674412380378725e-08,0.028523067012429237,0.020000000000000004
22,3.0244678773145993e-06,-2.8674412380378725e-08,0.02945019700564444,0.020000000000000004
23,3.0244678773145993e-06,-2.8674412380378725e-08,0.030383175937458873,0.020000000000000004
24,3.0244678773145993e-06,-2.8674412380378725e-08,0.031347584910690784,0.020000000000000004
25,3.0244678773145993e-06,-2.8674412380378725e-08,0.03227953496389091,0.020000000000000004
26,3.0244678773145993e-06,-2.8674412380378725e-08,0.03321383404545486,0.020000000000000004
27,3.0244678773145993e-06,-2.8674412380378725e-08,0.034138443879783154,0.020000000000000004
28,3.0244678773145993e-06,-2.8674412380378725e-08,0.03507759305648506,0.020000000000000004
29,0.0004030087405909654,-1.8505739302007804e-08,0.03639960801228881,0.039999999999999994
30,0.0004030087405909654,-1.8505739302007804e-08,0.037789421854540706,0.039999999999999994
31,0.0004030087405909654,-1.8505739302007804e-08,0.039033327950164676,0.039999999999999994
32,0.0004030087405909654,-1.8505739302007804e-08,0.040318083949387074,0.039999999999999994
33,0.0004030087405909654,-1.8505739302007804e-08,0.041253223083913326,0.039999999999999994
34,0.0004030087405909654,-1.8505739302007804e-08,0.042191521963104606,0.039999999999999994
35,0.0004030087405909654,-1.8505739302007804e-08,0.04311860189773142,0.039999999999999994
36,0.0004030087405909654,-1.8505739302007804e-08,0.04405345092527568,0.039999999999999994
37,0.0004030087405909654,-1.8505739302007804e-08,0.044974780874326825,0.039999999999999994
38,0.0004030087405909654,-1.8505739302007804e-08,0.045888480031862855,0.039999999999999994
39,0.0004030087405909654,-1.8505739302007804e-08,0.046730280853807926,0.039999999999999994
40,0.0004030087405909654,-1.8505739302007804e-08,0.04760574107058346,0.039999999999999994
41,0.0004030087405909654,-1.8505739302007804e-08,0.048514910973608494,0.039999999999999994
42,0.0004030087405909654,-1.8505739302007804e-08,0.04939838103018701,0.039999999999999994
43,0.0004030087405909654,-1.8505739302007804e-08,0.050257141003385186,0.039999999999999994
44,0.0004030087405909654,-1.8505739302007804e-08,0.05110954097472131,0.039999999999999994
45,0.0004030087405909654,-1.8505739302007804e-08,0.05195987201295793,0.039999999999999994
46,0.0004030087405909654,-1.8505739302007804e-08,0.052825032034888864,0.039999999999999994
47,0.0004030087405909654,-1.8505739302007804e-08,0.05368578201159835,0.039999999999999994
48,0.0004030087405909654,-1.8505739302007804e-08,0.05453704297542572,0.039999999999999994
49,0.001203599865102517,5.507491588327139e-08,0.055551620898768306,0.06000000000000001
50,0.001203599865102517,5.507491588327139e-08,0.05644795089028776,0.06000000000000001
51,0.001203599865102517,5.507491588327139e-08,0.057732525980100036,0.06000000000000001
52,0.001203599865102517,5.507491588327139e-08,0.05889095296151936,0.06000000000000001
53,0.001203599865102517,5.507491588327139e-08,0.06011434900574386,0.06000000000000001
54,0.001203599865102517,5.507491588327139e-08,0.06092339986935258,0.06000000000000001
55,0.001203599865102517,5.507491588327139e-08,0.06175305088981986,0.06000000000000001
56,0.001203599865102517,5.507491588327139e-08,0.06255914201028645,0.06000000000000001
57,0.001203599865102517,5.507491588327139e-08,0.06337503297254443,0.06000000000000001
58,0.001203599865102517,5.507491588327139e-08,0.06420630286447704,0.06000000000000001
59,0.001203599865102517,5.507491588327139e-08,0.06501752394251525,0.06000000000000001
60,0.001203599865102517,5.507491588327139e-08,0.06581862503662705,0.06000000000000001
61,0.001203599865102517,5.507491588327139e-08,0.0666263960301876,0.06000000000000001
62,0.001203599865102517,5.507491588327139e-08,0.06743627693504095,0.06000000000000001
63,0.001203599865102517,5.507491588327139e-08,0.06825017696246505,0.06000000000000001
64,0.001203599865102517,5.507491588327139e-08,0.06908620800822973,0.06000000000000001
65,0.001203599865102517,5.507491588327139e-08,0.06987734907306731,0.06000000000000001
66,0.001203599865102517,5.507491588327139e-08,0.0706787898670882,0.06000000000000001
67,0.001203599865102517,5.507491588327139e-08,0.07151179085485637,0.06000000000000001
68,0.001203599865102517,5.507491588327139e-08,0.07231869106180966,0.06000000000000001
69,0.001203599865102517,5.507491588327139e-08,0.07312255189754069,0.06000000000000001
70,0.001203599865102517,5.507491588327139e-08,0.07391391298733652,0.06000000000000001
71,0.001203599865102517,5.507491588327139e-08,0.07486444292590022,0.06000000000000001
72,0.00240368413860982,3.4367145658233933e-07,0.075669463025406,0.08
73,0.00240368413860982,3.4367145658233933e-07,0.076367795933038,0.08
74,0.00240368413860982,3.4367145658233933e-07,0.07739855395630002,0.08
75,0.00240368413860982,3.4367145658233933e-07,0.0782583539839834,0.08
76,0.00240368413860982,3.4367145658233933e-07,0.07896304596215487,0.08
77,0.00240368413860982,3.4367145658233933e-07,0.07970631797797978,0.08
