step,x,y,wall_time,sim_time
1,2.1201374595438276e-06,-2.3035945198399036e-08,0.0031789811328053474,0.0
2,2.1201374595438276e-06,-2.3035945198399036e-08,0.0048012270126491785,0.0
3,2.1201374595438276e-06,-2.3035945198399036e-08,0.00636467314325273,0.0
4,2.1201374595438276e-06,-2.3035945198399036e-08,0.007893189089372754,0.0
5,2.1201374595438276e-06,-2.3035945198399036e-08,0.009392236126586795,0.0
6,2.1201374595438276e-06,-2.3035945198399036e-08,0.01093616196885705,0.0
7,2.1201374595438276e-06,-2.3035945198399036e-08,0.012407889124006033,0.0
8,2.1201374595438276e-06,-2.3035945198399036e-08,0.013815456070005894,0.0
9,2.1201374595438276e-06,-2.3035945198399036e-08,0.015241814078763127,0.0
10,3.024398275695371e-06,-2.86735533634816e-08,0.01705034705810249,0.020000000000000004
11,3.024398275695371e-06,-2.86735533634816e-08,0.019163949182257056,0.020000000000000004
12,3.024398275695371e-06,-2.86735533634816e-08,0.02074438496492803,0.020000000000000004
13,3.024398275695371e-06,-2.86735533634816e-08,0.022117562126368284,0.020000000000000004
14,3.024398275695371e-06,-2.86735533634816e-08,0.023411071160808206,0.020000000000000004
15,3.024398275695371e-06,-2.86735533634816e-08,0.02470144908875227,0.020000000000000004
16,3.024398275695371e-06,-2.86735533634816e-08,0.025988138047978282,0.020000000000000004
17,3.024398275695371e-06,-2.86735533634816e-08,0.027231137035414577,0.020000000000000004
18,3.024398275695371e-06,-2.86735533634816e-08,0.028414216125383973,0.020000000000000004
19,3.024398275695371e-06,-2.86735533634816e-08,0.029696834972128272,0.020000000000000004
20,3.024398275695371e-06,-2.86735533634816e-08,0.03093028417788446,0.020000000000000004
21,3.024398275695371e-06,-2.86735533634816e-08,0.03210239298641682,0.020000000000000004
22,3.024398275695371e-06,-2.86735533634816e-08,0.03331216308288276,0.020000000000000004
23,3.024398275695371e-06,-2.86735533634816e-08,0.0344833021517843,0.020000000000000004
24,3.024398275695371e-06,-2.86735533634816e-08,0.03563496214337647,0.020000000000000004
25,0.0004029909476179593,-3.501965620305235e-08,0.03724291711114347,0.039999999999999994
26,0.0004029909476179593,-3.501965620305235e-08,0.03866902505978942,0.039999999999999994
27,0.0004029909476179593,-3.501965620305235e-08,0.040544998133555055,0.039999999999999994
28,0.0004029909476179593,-3.501965620305235e-08,0.041730927070602775,0.039999999999999994
29,0.0004029909476179593,-3.501965620305235e-08,0.04278696817345917,0.039999999999999994
30,0.0004029909476179593,-3.501965620305235e-08,0.044098016107454896,0.039999999999999994
