step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
1,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-3.1732349395751953,1.4973908230953084,0.8868193030357361,0.5341883301734924,False,False,0,UNKNOWN: 0
2,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-3.1732349395751953,1.4973908230953084,0.8868193030357361,0.5341883301734924,False,False,0,UNKNOWN: 0
3,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.4456918239593506,1.4973908230953084,0.8689616918563843,0.3133597671985626,False,False,0,UNKNOWN: 0
4,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.4456918239593506,1.4973908230953084,0.8689616918563843,0.3133597671985626,False,False,0,UNKNOWN: 0
5,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.4495136737823486,1.4973908230953084,0.875365138053894,0.31801071763038635,False,False,0,UNKNOWN: 0
6,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.4495136737823486,1.4973908230953084,0.875365138053894,0.31801071763038635,False,False,0,UNKNOWN: 0
7,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.449941635131836,1.4973908230953084,0.8752365112304688,0.3181178867816925,False,False,0,UNKNOWN: 0
8,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.449941635131836,1.4973908230953084,0.8752365112304688,0.3181178867816925,False,False,0,UNKNOWN: 0
9,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.4499359130859375,1.4973908230953084,0.8752384781837463,0.31811657547950745,False,False,0,UNKNOWN: 0
10,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.4499359130859375,1.4973908230953084,0.8752384781837463,0.31811657547950745,False,False,0,UNKNOWN: 0
11,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.4499361515045166,1.4973908230953084,0.8752383589744568,0.3181166350841522,False,False,0,UNKNOWN: 0
12,10.0,10.0,5,1,False,False,1,2,0.0007515042497761445,0.0007515042497761445,-2.4463391304016113,1.4962655275281764,0.8752383589744568,0.3181166350841522,False,False,0,UNKNOWN: 0
13,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.446948528289795,1.4962655275281764,0.8758827447891235,0.3186606168746948,False,False,0,UNKNOWN: 0
14,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.446948528289795,1.4962655275281764,0.8758827447891235,0.3186606168746948,False,False,0,UNKNOWN: 0
15,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469923973083496,1.4962655275281764,0.8758696913719177,0.31867164373397827,False,False,0,UNKNOWN: 0
16,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469923973083496,1.4962655275281764,0.8758696913719177,0.31867164373397827,False,False,0,UNKNOWN: 0
17,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.875869870185852,0.3186715543270111,False,False,0,UNKNOWN: 0
18,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.875869870185852,0.3186715543270111,False,False,0,UNKNOWN: 0
19,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.875869870185852,0.3186715841293335,False,False,0,UNKNOWN: 0
20,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.875869870185852,0.3186715841293335,False,False,0,UNKNOWN: 0
21,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.8758698105812073,0.3186715543270111,False,False,0,UNKNOWN: 0
22,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.8758698105812073,0.3186715543270111,False,False,0,UNKNOWN: 0
23,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.875869870185852,0.3186715841293335,False,False,0,UNKNOWN: 0
24,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.875869870185852,0.3186715841293335,False,False,0,UNKNOWN: 0
25,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.8758698105812073,0.3186715543270111,False,False,0,UNKNOWN: 0
26,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.8758698105812073,0.3186715543270111,False,False,0,UNKNOWN: 0
27,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.875869870185852,0.3186715841293335,False,False,0,UNKNOWN: 0
28,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.875869870185852,0.3186715841293335,False,False,0,UNKNOWN: 0
29,10.0,10.0,5,1,False,False,1,2,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.8758698105812073,0.3186715543270111,False,False,0,UNKNOWN: 0
30,10.0,10.0,5,2,False,False,1,3,0.0,0.0007515042497761445,-2.4469919204711914,1.4962655275281764,0.8758698105812073,0.3186715543270111,False,False,0,UNKNOWN: 0
