step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.0014815370086580515,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
2,0.002118360949680209,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
3,0.002707935869693756,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
4,0.0033070098143070936,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
5,0.0038940049707889557,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
6,0.004469619831070304,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
7,0.005058114882558584,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
8,0.0056256798561662436,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
9,0.006205674959346652,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
10,0.006775918882340193,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
11,0.0073633939027786255,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
12,0.007942418800666928,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
13,0.008523533819243312,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
