step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.005662584211677313,0.0,2.1201277160543715e-06,-2.303573466159675e-08,1.4142150712302717,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
2,0.007378137204796076,0.0,2.1201277160543715e-06,-2.303573466159675e-08,1.4142150712302717,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
3,0.009042731020599604,0.0,2.1201277160543715e-06,-2.303573466159675e-08,1.4142150712302717,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
4,0.010665325215086341,0.0,2.1201277160543715e-06,-2.303573466159675e-08,1.4142150712302717,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
5,0.012322848197072744,0.0,2.1201277160543715e-06,-2.303573466159675e-08,1.4142150712302717,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
6,0.013932592002674937,0.0,2.1201277160543715e-06,-2.303573466159675e-08,1.4142150712302717,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
7,0.015978352166712284,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,-4.3809367163142114e-07,-4.3809367163142114e-07,0,UNKNOWN: 0
8,0.01764538511633873,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
9,0.019326809095218778,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
10,0.02066769520752132,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
11,0.02200533216819167,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
12,0.023312769131734967,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
13,0.024609146174043417,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
14,0.025913953082636,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
15,0.027224329998716712,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
16,0.02854470699094236,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
17,0.029833914013579488,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
18,0.03114463109523058,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
19,0.03245116816833615,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
20,0.03372774599120021,0.020000000000000004,3.0243892202338066e-06,-2.867346278332606e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,1,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
21,0.03564727702178061,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4142156907889447,10.0,5,False,0.0,0.001,1,2,0.0,-4.3809367163142114e-07,0,UNKNOWN: 0
