step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
1,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-3.212237596511841,2.2807131918663246,0.9999979734420776,-0.6696866750717163,False,False,0,UNKNOWN: 0
2,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-3.212237596511841,2.2807131918663246,0.9999979734420776,-0.6696866750717163,False,False,0,UNKNOWN: 0
3,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.6142003536224365,2.2807131918663246,0.9999979734420776,-0.546782374382019,False,False,0,UNKNOWN: 0
4,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.6142003536224365,2.2807131918663246,0.9999979734420776,-0.546782374382019,False,False,0,UNKNOWN: 0
5,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.7008869647979736,2.2807131918663246,0.9999979734420776,-0.566253125667572,False,False,0,UNKNOWN: 0
6,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.7008869647979736,2.2807131918663246,0.9999979734420776,-0.566253125667572,False,False,0,UNKNOWN: 0
7,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.6862993240356445,2.2807131918663246,0.9999979734420776,-0.5630236864089966,False,False,0,UNKNOWN: 0
8,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.6862993240356445,2.2807131918663246,0.9999979734420776,-0.5630236864089966,False,False,0,UNKNOWN: 0
9,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.6886727809906006,2.2807131918663246,0.9999979734420776,-0.5635504126548767,False,False,0,UNKNOWN: 0
10,10.0,10.0,5,0,False,False,1,1,0.0,0.0,-2.6886727809906006,2.2807131918663246,0.9999979734420776,-0.5635504126548767,False,False,0,UNKNOWN: 0
11,10.0,10.0,5,1,False,False,1,2,0.0009596275738475034,0.0009596275738475034,-2.6886379718780518,2.278524556599372,0.9999979734420776,-0.5634639263153076,False,False,0,UNKNOWN: 0
12,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.6883227825164795,2.278524556599372,0.9999979734420776,-0.5633940100669861,False,False,0,UNKNOWN: 0
13,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.6883881092071533,2.278524556599372,0.9999979734420776,-0.5634084939956665,False,False,0,UNKNOWN: 0
14,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.688441038131714,2.278524556599372,0.9999979734420776,-0.5634202361106873,False,False,0,UNKNOWN: 0
15,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.688429594039917,2.278524556599372,0.9999979734420776,-0.5634177327156067,False,False,0,UNKNOWN: 0
