step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.0010569801088422537,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
2,0.0016887551173567772,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
3,0.0022952589206397533,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
4,0.002891644136980176,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
5,0.0034828679636120796,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
6,0.004059283062815666,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
7,0.0046407480258494616,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
8,0.005209432914853096,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
9,0.005784037988632917,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
10,0.006356653058901429,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
11,0.006927147973328829,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
12,0.007502262946218252,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
13,0.008070477982982993,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
14,0.008651452139019966,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
15,0.009214377030730247,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
16,0.009796912083402276,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
17,0.010368697112426162,0.0,1.1336260823860553,1.100166332486738,2.271849962505575,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
18,0.011005891021341085,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,0,0.001499209722228342,0.001499209722228342,0,UNKNOWN: 0
19,0.011591085931286216,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,0,0.0,0.001499209722228342,0,UNKNOWN: 0
20,0.012427699053660035,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,0,0.0,0.001499209722228342,0,UNKNOWN: 0
21,0.013196102110669017,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,0,0.0,0.001499209722228342,0,UNKNOWN: 0
22,0.013777066953480244,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,0,0.0,0.001499209722228342,0,UNKNOWN: 0
23,0.014347451040521264,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,0,0.0,0.001499209722228342,0,UNKNOWN: 0
24,0.014935595914721489,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,0,0.0,0.001499209722228342,0,UNKNOWN: 0
25,0.015511380974203348,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,0,0.0,0.001499209722228342,0,UNKNOWN: 0
26,0.01607277593575418,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,0,0.0,0.001499209722228342,0,UNKNOWN: 0
27,0.01664227107539773,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,0,0.0,0.001499209722228342,0,UNKNOWN: 0
28,0.017201726092025638,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,0,0.0,0.001499209722228342,0,UNKNOWN: 0
29,0.01777674094773829,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,0,0.0,0.001499209722228342,0,UNKNOWN: 0
30,0.018418285064399242,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,1,0.0,0.001499209722228342,0,UNKNOWN: 0
31,0.018993400037288666,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,1,0.0,0.001499209722228342,0,UNKNOWN: 0
32,0.019567395094782114,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,1,0.0,0.001499209722228342,0,UNKNOWN: 0
33,0.02013911004178226,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,1,0.0,0.001499209722228342,0,UNKNOWN: 0
34,0.020721754990518093,0.020000000000010232,1.1367741629300099,1.0977795513333002,2.2684439829543424,10.0,5,False,0.0,0.001,1,1,0.0,0.001499209722228342,0,UNKNOWN: 0
