step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.0016419158782809973,0.0,-0.8130112134973708,1.0376098043773765,2.113345965945878,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
2,0.003367380006238818,0.0,-0.8130112134973708,1.0376098043773765,2.113345965945878,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
3,0.004329201998189092,0.0,-0.8130112134973708,1.0376098043773765,2.113345965945878,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
4,0.005318552954122424,0.0,-0.8130112134973708,1.0376098043773765,2.113345965945878,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
5,0.006364493863657117,0.0,-0.8130112134973708,1.0376098043773765,2.113345965945878,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
6,0.008320785826072097,0.0,-0.8130112134973708,1.0376098043773765,2.113345965945878,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
7,0.009621074888855219,0.0,-0.8130112134973708,1.0376098043773765,2.113345965945878,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
8,0.011259529972448945,0.0,-0.8130112134973708,1.0376098043773765,2.113345965945878,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
9,0.012618507957085967,0.020000000000003126,-0.8139925963560086,1.0377765787263822,2.113345965945878,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
10,0.01372881792485714,0.020000000000003126,-0.8139925963560086,1.0377765787263822,2.114330179152305,10.0,5,False,0.0,0.001,1,1,-0.000465713244440837,-0.000465713244440837,0,UNKNOWN: 0
11,0.015338122844696045,0.020000000000003126,-0.8139925963560086,1.0377765787263822,2.114330179152305,10.0,5,False,0.0,0.001,1,1,0.0,-0.000465713244440837,0,UNKNOWN: 0
12,0.016428043833002448,0.020000000000003126,-0.8139925963560086,1.0377765787263822,2.114330179152305,10.0,5,False,0.0,0.001,1,1,0.0,-0.000465713244440837,0,UNKNOWN: 0
13,0.017554963938891888,0.020000000000003126,-0.8139925963560086,1.0377765787263822,2.114330179152305,10.0,5,False,0.0,0.001,1,1,0.0,-0.000465713244440837,0,UNKNOWN: 0
