step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.17518774699419737,0.13999999999999346,2.1400652096214725,-2.0952115985184987,4.409120452138747,10.0,5,True,0.0,0.0,2,2,0.003269276880676513,0.003269276880676513,0,UNKNOWN: 0
2,0.27498330688104033,0.23999999999999488,2.125859938388699,-2.0864732587031627,4.392871375327469,10.0,5,True,0.0,0.0,3,2,0.0036732845600237225,0.006942561440700235,0,UNKNOWN: 0
3,0.4751229709945619,0.4399999999999977,2.096062751147324,-2.06424066371112,4.356050472334242,10.0,5,True,0.0,0.0,5,2,0.008323774699451348,0.015266336140151583,0,UNKNOWN: 0
4,0.5754347569309175,0.5399999999999991,2.080561192810678,-2.049866539413555,4.334921397380021,10.0,5,True,0.0,0.0,6,2,0.004776462422964024,0.020042798563115607,0,UNKNOWN: 0
5,0.6755003039725125,0.6399999999999935,2.065718191063596,-2.0345489618941035,4.313596541885097,10.0,5,True,0.0,0.0,7,2,0.004820720791957513,0.02486351935507312,0,UNKNOWN: 0
6,0.7752770439255983,0.7399999999999949,2.0516603991565776,-2.019344217911293,4.292909300773186,10.0,5,True,0.0,0.0,8,2,0.004676580968165039,0.029540100323238158,0,UNKNOWN: 0
7,0.9753154788631946,0.9399999999999977,2.026461295395155,-1.9861319934758928,4.251641028607611,10.0,5,True,0.0,0.0,10,2,0.009329151971234077,0.03886925229447223,0,UNKNOWN: 0
8,1.075661193812266,1.0399999999999991,2.013582567043658,-1.9705023659969514,4.2314965208933435,10.0,5,True,0.0,0.0,11,2,0.004553890046524983,0.043423142340997214,0,UNKNOWN: 0
9,1.1756885508075356,1.1399999999999935,1.999627803274381,-1.9558196498414597,4.211251113623741,10.0,5,True,0.0,0.0,12,2,0.004576699513366055,0.04799984185436327,0,UNKNOWN: 0
10,1.275481360964477,1.2399999999999949,1.986536023868755,-1.9415451874112688,4.191907075715133,10.0,5,True,0.0,0.0,13,2,0.004372934942918585,0.052372776797281854,0,UNKNOWN: 0
11,1.475777813931927,1.4399999999999977,1.9599980353493367,-1.9118172497089831,4.1521402597396495,10.0,5,True,0.0,0.0,15,2,0.008989731097994906,0.06136250789527676,0,UNKNOWN: 0
12,1.575985049828887,1.5399999999999991,1.9466876689038874,-1.8971142253788156,4.132340580681159,10.0,5,True,0.0,0.0,16,2,0.004475937693180188,0.06583844558845695,0,UNKNOWN: 0
13,1.6755463120061904,1.6399999999999935,1.933163803574773,-1.8827118834851477,4.11260002522176,10.0,5,True,0.0,0.0,17,2,0.004462572145943433,0.07030101773440038,0,UNKNOWN: 0
14,1.7766844199504703,1.7399999999999949,1.9196412435685712,-1.8688347543688675,4.093228372698007,10.0,5,True,0.0,0.0,18,2,0.004379177533843622,0.074680195268244,0,UNKNOWN: 0
15,1.8766835879068822,1.8399999999999963,1.9063160967522346,-1.85541236114202,4.074316255692938,10.0,5,True,0.0,0.0,19,2,0.0042752944181953375,0.07895548968643934,0,UNKNOWN: 0
16,2.0770718809217215,2.039999999999999,1.8804796658552145,-1.8270235990992132,4.035991418274927,10.0,5,True,0.0,0.0,21,2,0.008663755805209552,0.08761924549164889,0,UNKNOWN: 0
17,2.176960948854685,2.1399999999999935,1.8663999415994867,-1.8122787690472162,4.015614664566626,10.0,5,True,0.0,0.0,22,2,0.0046063918368678585,0.09222563732851674,0,UNKNOWN: 0
18,2.2773867938667536,2.239999999999995,1.8526246737324077,-1.7994687667536533,3.9968101737539143,10.0,5,True,0.0,0.0,23,2,0.0042509643202314875,0.09647660164874823,0,UNKNOWN: 0
19,2.3773644319735467,2.3399999999999963,1.839167143753994,-1.7898026734672667,3.9804357690739045,10.0,5,True,0.0,0.0,24,2,0.0037016163188369733,0.1001782179675852,0,UNKNOWN: 0
20,2.5773712969385087,2.539999999999999,1.8100698373583473,-1.7744286124961317,3.948917226221918,10.0,5,True,0.0,0.0,26,2,0.007125117208646273,0.10730333517623147,0,UNKNOWN: 0
21,2.67704956792295,2.6399999999999935,1.7939897996691643,-1.7641104883693364,3.930227088238586,10.0,5,True,0.0,0.0,27,2,0.004225113591144859,0.11152844876737633,0,UNKNOWN: 0
22,2.7774335828144103,2.739999999999995,1.7795124924470485,-1.753397743607502,3.912401854162916,10.0,5,True,0.0,0.0,28,2,0.004029592442047177,0.1155580412094235,0,UNKNOWN: 0
23,2.8775103900115937,2.8399999999999963,1.764791195966867,-1.7435625996525388,3.8950234103989403,10.0,5,True,0.0,0.0,29,2,0.0039285905222103245,0.11948663173163383,0,UNKNOWN: 0
24,3.077647425001487,3.039999999999999,1.7339641283472476,-1.7267486445162967,3.861310567743561,10.0,5,True,0.0,0.0,31,2,0.0076211630875278906,0.12710779481916173,0,UNKNOWN: 0
25,3.177711931988597,3.1399999999999935,1.7196057151937163,-1.7164812615449587,3.843894596425671,10.0,5,True,0.0,0.0,32,2,0.003937074043210897,0.13104486886237263,0,UNKNOWN: 0
26,3.2777674689423293,3.239999999999995,1.7061729644422952,-1.7050561373767399,3.826316831785718,10.0,5,True,0.0,0.0,33,2,0.003973649223373634,0.13501851808574625,0,UNKNOWN: 0
27,3.3778436169959605,3.3399999999999963,1.6927166860601672,-1.694427225888208,3.8092860489457387,10.0,5,True,0.0,0.0,34,2,0.0038499979031297337,0.13886851598887598,0,UNKNOWN: 0
28,3.578285378869623,3.539999999999999,1.6692788258440714,-1.6826043373805786,3.7843645668450288,10.0,5,True,0.0,0.0,36,2,0.00563377824332214,0.14450229423219813,0,UNKNOWN: 0
29,3.6780072289984673,3.6399999999999935,1.6571640668960324,-1.6776112468675648,3.7722835267529087,10.0,5,True,0.0,0.0,37,2,0.0027310534964431173,0.14723334772864125,0,UNKNOWN: 0
30,3.7780289268121123,3.739999999999995,1.6453166991625676,-1.6710982541603088,3.7593174028420595,10.0,5,True,0.0,0.0,38,2,0.0029311365389091343,0.15016448426755039,0,UNKNOWN: 0
