step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.001287468010559678,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
2,0.0021801998373121023,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
3,0.002982752863317728,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
4,0.003774315817281604,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
5,0.004515778971835971,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
6,0.005269472952932119,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
7,0.0059966458939015865,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
8,0.006728879874572158,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
9,0.0074342729058116674,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
10,0.008160736877471209,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
11,0.008874999824911356,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
12,0.00957668386399746,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
13,0.010402576997876167,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
14,0.01132364897057414,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
15,0.011976142879575491,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
16,0.01261782692745328,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
17,0.013257151003926992,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
18,0.013904226012527943,0.0,-0.8741669842675244,0.8668773293876169,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
19,0.014617369044572115,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.1782387183841982,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
20,0.01526137301698327,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,0,-0.000976573610586976,-0.000976573610586976,0,UNKNOWN: 0
21,0.01611975603736937,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,0,0.0,-0.000976573610586976,0,UNKNOWN: 0
22,0.017158627044409513,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,0,0.0,-0.000976573610586976,0,UNKNOWN: 0
23,0.018060477916151285,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
24,0.01872976287268102,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
25,0.01937574683688581,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
26,0.02002604096196592,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
27,0.02067423495464027,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
28,0.0213158898986876,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
29,0.022009412990882993,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
30,0.029866682831197977,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
31,0.032063033897429705,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
32,0.03396451682783663,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
33,0.03779053199104965,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
34,0.03914542985148728,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
35,0.040488977916538715,0.019999999999999574,-0.8763949842981061,0.8684700352992696,2.180365928834131,10.0,5,False,0.0,0.001,1,1,0.0,-0.000976573610586976,0,UNKNOWN: 0
36,0.04262703889980912,0.03999999999999915,-0.8783032706734799,0.8698219244007676,2.1821895555342397,10.0,5,False,0.0,0.001,1,1,-0.0008372024079442303,-0.0018137760185312063,0,UNKNOWN: 0
37,0.044537341920658946,0.03999999999999915,-0.8783032706734799,0.8698219244007676,2.1821895555342397,10.0,5,False,0.0,0.001,1,2,0.0,-0.0018137760185312063,0,UNKNOWN: 0
38,0.04595241998322308,0.03999999999999915,-0.8783032706734799,0.8698219244007676,2.1821895555342397,10.0,5,False,0.0,0.001,1,2,0.0,-0.0018137760185312063,0,UNKNOWN: 0
