step,x,y,wall_time,sim_time
1,-0.8741669842675244,0.8668773293876169,0.001287468010559678,0.0
2,-0.8741669842675244,0.8668773293876169,0.0021801998373121023,0.0
3,-0.8741669842675244,0.8668773293876169,0.002982752863317728,0.0
4,-0.8741669842675244,0.8668773293876169,0.003774315817281604,0.0
5,-0.8741669842675244,0.8668773293876169,0.004515778971835971,0.0
6,-0.8741669842675244,0.8668773293876169,0.005269472952932119,0.0
7,-0.8741669842675244,0.8668773293876169,0.0059966458939015865,0.0
8,-0.8741669842675244,0.8668773293876169,0.006728879874572158,0.0
9,-0.8741669842675244,0.8668773293876169,0.0074342729058116674,0.0
10,-0.8741669842675244,0.8668773293876169,0.008160736877471209,0.0
11,-0.8741669842675244,0.8668773293876169,0.008874999824911356,0.0
12,-0.8741669842675244,0.8668773293876169,0.00957668386399746,0.0
13,-0.8741669842675244,0.8668773293876169,0.010402576997876167,0.0
14,-0.8741669842675244,0.8668773293876169,0.01132364897057414,0.0
15,-0.8741669842675244,0.8668773293876169,0.011976142879575491,0.0
16,-0.8741669842675244,0.8668773293876169,0.01261782692745328,0.0
17,-0.8741669842675244,0.8668773293876169,0.013257151003926992,0.0
18,-0.8741669842675244,0.8668773293876169,0.013904226012527943,0.0
19,-0.8763949842981061,0.8684700352992696,0.014617369044572115,0.019999999999999574
20,-0.8763949842981061,0.8684700352992696,0.01526137301698327,0.019999999999999574
21,-0.8763949842981061,0.8684700352992696,0.01611975603736937,0.019999999999999574
22,-0.8763949842981061,0.8684700352992696,0.017158627044409513,0.019999999999999574
23,-0.8763949842981061,0.8684700352992696,0.018060477916151285,0.019999999999999574
24,-0.8763949842981061,0.8684700352992696,0.01872976287268102,0.019999999999999574
25,-0.8763949842981061,0.8684700352992696,0.01937574683688581,0.019999999999999574
26,-0.8763949842981061,0.8684700352992696,0.02002604096196592,0.019999999999999574
27,-0.8763949842981061,0.8684700352992696,0.02067423495464027,0.019999999999999574
28,-0.8763949842981061,0.8684700352992696,0.0213158898986876,0.019999999999999574
29,-0.8763949842981061,0.8684700352992696,0.022009412990882993,0.019999999999999574
30,-0.8763949842981061,0.8684700352992696,0.029866682831197977,0.019999999999999574
31,-0.8763949842981061,0.8684700352992696,0.032063033897429705,0.019999999999999574
32,-0.8763949842981061,0.8684700352992696,0.03396451682783663,0.019999999999999574
33,-0.8763949842981061,0.8684700352992696,0.03779053199104965,0.019999999999999574
34,-0.8763949842981061,0.8684700352992696,0.03914542985148728,0.019999999999999574
35,-0.8763949842981061,0.8684700352992696,0.040488977916538715,0.019999999999999574
36,-0.8783032706734799,0.8698219244007676,0.04262703889980912,0.03999999999999915
37,-0.8783032706734799,0.8698219244007676,0.044537341920658946,0.03999999999999915
