step,x,y,wall_time,sim_time
1,-0.918985797464792,0.8356500332936244,0.0020662310998886824,0.0
2,-0.918985797464792,0.8356500332936244,0.003651967039331794,0.0
3,-0.918985797464792,0.8356500332936244,0.0051591729279607534,0.0
4,-0.918985797464792,0.8356500332936244,0.006734529044479132,0.0
5,-0.918985797464792,0.8356500332936244,0.008212975924834609,0.0
6,-0.918985797464792,0.8356500332936244,0.009694512002170086,0.0
7,-0.918985797464792,0.8356500332936244,0.011121710063889623,0.0
8,-0.918985797464792,0.8356500332936244,0.012548577040433884,0.0
9,-0.918985797464792,0.8356500332936244,0.013979054056107998,0.0
10,-0.918985797464792,0.8356500332936244,0.015354061033576727,0.0
11,-0.9196006590073476,0.836268068216055,0.017301874002441764,0.020000000000010232
12,-0.9196006590073476,0.836268068216055,0.01912556798197329,0.020000000000010232
13,-0.9196006590073476,0.836268068216055,0.02090329211205244,0.020000000000010232
14,-0.9196006590073476,0.836268068216055,0.022352029103785753,0.020000000000010232
15,-0.9196006590073476,0.836268068216055,0.023665717104449868,0.020000000000010232
16,-0.9196006590073476,0.836268068216055,0.02499003498815,0.020000000000010232
17,-0.9196006590073476,0.836268068216055,0.026417582063004375,0.020000000000010232
18,-0.9196006590073476,0.836268068216055,0.02772647002711892,0.020000000000010232
19,-0.9196006590073476,0.836268068216055,0.029026089003309608,0.020000000000010232
20,-0.9196006590073476,0.836268068216055,0.030253617092967033,0.020000000000010232
21,-0.9196006590073476,0.836268068216055,0.03149089612998068,0.020000000000010232
22,-0.9196006590073476,0.836268068216055,0.032667865976691246,0.020000000000010232
23,-0.9196006590073476,0.836268068216055,0.03383594495244324,0.020000000000010232
24,-0.9196006590073476,0.836268068216055,0.03499448508955538,0.020000000000010232
25,-0.9196006590073476,0.836268068216055,0.036165704019367695,0.020000000000010232
26,-0.9202188041528087,0.8368859271995961,0.03780268901027739,0.04000000000000625
27,-0.9202188041528087,0.8368859271995961,0.0394977240357548,0.04000000000000625
28,-0.9202188041528087,0.8368859271995961,0.040931870928034186,0.04000000000000625
29,-0.9202188041528087,0.8368859271995961,0.04213745007291436,0.04000000000000625
30,-0.9202188041528087,0.8368859271995961,0.04335985006764531,0.04000000000000625
31,-0.9202188041528087,0.8368859271995961,0.04456181894056499,0.04000000000000625
32,-0.9202188041528087,0.8368859271995961,0.04574032803066075,0.04000000000000625
33,-0.9202188041528087,0.8368859271995961,0.04692570795305073,0.04000000000000625
34,-0.9202188041528087,0.8368859271995961,0.048109657131135464,0.04000000000000625
35,-0.9202188041528087,0.8368859271995961,0.04931327607482672,0.04000000000000625
36,-0.9202188041528087,0.8368859271995961,0.050482416059821844,0.04000000000000625
37,-0.9202188041528087,0.8368859271995961,0.051648945081979036,0.04000000000000625
38,-0.9202188041528087,0.8368859271995961,0.052821224089711905,0.04000000000000625
39,-0.9202188041528087,0.8368859271995961,0.05400934396311641,0.04000000000000625
40,-0.9202188041528087,0.8368859271995961,0.05518740299157798,0.04000000000000625
41,-0.9209237034143979,0.8375886612953126,0.0567293690983206,0.060000000000002274
42,-0.9209237034143979,0.8375886612953126,0.058625952107831836,0.060000000000002274
43,-0.9209237034143979,0.8375886612953126,0.06033948692493141,0.060000000000002274
44,-0.9209237034143979,0.8375886612953126,0.06151657598093152,0.060000000000002274
45,-0.9209237034143979,0.8375886612953126,0.0627171250525862,0.060000000000002274
46,-0.9209237034143979,0.8375886612953126,0.06388551509007812,0.060000000000002274
47,-0.9209237034143979,0.8375886612953126,0.06509672407992184,0.060000000000002274
48,-0.9209237034143979,0.8375886612953126,0.06628245301544666,0.060000000000002274
49,-0.9209237034143979,0.8375886612953126,0.0674795329105109,0.060000000000002274
50,-0.9209237034143979,0.8375886612953126,0.06868632207624614,0.060000000000002274
51,-0.9209237034143979,0.8375886612953126,0.06986765097826719,0.060000000000002274
52,-0.9209237034143979,0.8375886612953126,0.07110181008465588,0.060000000000002274
53,-0.9209237034143979,0.8375886612953126,0.07230039895512164,0.060000000000002274
54,-0.9209237034143979,0.8375886612953126,0.07347681908868253,0.060000000000002274
55,-0.9209237034143979,0.8375886612953126,0.07467287802137434,0.060000000000002274
56,-0.9209237034143979,0.8375886612953126,0.07587896706536412,0.060000000000002274
57,-0.9217699650457414,0.8384369413817001,0.07748825312592089,0.0799999999999983
58,-0.9217699650457414,0.8384369413817001,0.07913175807334483,0.0799999999999983
59,-0.9217699650457414,0.8384369413817001,0.08090502209961414,0.0799999999999983
60,-0.9217699650457414,0.8384369413817001,0.08210548106580973,0.0799999999999983
61,-0.9217699650457414,0.8384369413817001,0.08331675012595952,0.0799999999999983
62,-0.9217699650457414,0.8384369413817001,0.08449443010613322,0.0799999999999983
63,-0.9217699650457414,0.8384369413817001,0.08567959908396006,0.0799999999999983
64,-0.9217699650457414,0.8384369413817001,0.08675343892537057,0.0799999999999983
65,-0.9217699650457414,0.8384369413817001,0.08762033097445965,0.0799999999999983
66,-0.9217699650457414,0.8384369413817001,0.08856097306124866,0.0799999999999983
67,-0.9217699650457414,0.8384369413817001,0.08961338293738663,0.0799999999999983
68,-0.9217699650457414,0.8384369413817001,0.09044062602333724,0.0799999999999983
69,-0.9217699650457414,0.8384369413817001,0.09139280812814832,0.0799999999999983
70,-0.9217699650457414,0.8384369413817001,0.09257864695973694,0.0799999999999983
71,-0.9217699650457414,0.8384369413817001,0.09365220693871379,0.0799999999999983
72,-0.9217699650457414,0.8384369413817001,0.094506009016186,0.0799999999999983
73,-0.9217699650457414,0.8384369413817001,0.0953253221232444,0.0799999999999983
74,-0.9217699650457414,0.8384369413817001,0.0961639650631696,0.0799999999999983
75,-0.9227561476432746,0.8394402529082668,0.09817006601952016,0.10000000000000853
76,-0.9227561476432746,0.8394402529082668,0.09934805613011122,0.10000000000000853
77,-0.9227561476432746,0.8394402529082668,0.10049591609276831,0.10000000000000853
78,-0.9227561476432746,0.8394402529082668,0.10165521502494812,0.10000000000000853
79,-0.9227561476432746,0.8394402529082668,0.10243898793123662,0.10000000000000853
80,-0.9227561476432746,0.8394402529082668,0.10301584308035672,0.10000000000000853
81,-0.9227561476432746,0.8394402529082668,0.10360397794283926,0.10000000000000853
82,-0.9227561476432746,0.8394402529082668,0.10417135199531913,0.10000000000000853
83,-0.9227561476432746,0.8394402529082668,0.10476352693513036,0.10000000000000853
84,-0.9227561476432746,0.8394402529082668,0.10534585197456181,0.10000000000000853
85,-0.9227561476432746,0.8394402529082668,0.10592540702782571,0.10000000000000853
86,-0.9227561476432746,0.8394402529082668,0.10650157206691802,0.10000000000000853
87,-0.9227561476432746,0.8394402529082668,0.10710403602570295,0.10000000000000853
88,-0.9227561476432746,0.8394402529082668,0.10769240092486143,0.10000000000000853
89,-0.9227561476432746,0.8394402529082668,0.10826640599407256,0.10000000000000853
90,-0.9227561476432746,0.8394402529082668,0.1088632601313293,0.10000000000000853
91,-0.9227561476432746,0.8394402529082668,0.10945940506644547,0.10000000000000853
92,-0.9227561476432746,0.8394402529082668,0.11003559990786016,0.10000000000000853
93,-0.9227561476432746,0.8394402529082668,0.11062209494411945,0.10000000000000853
94,-0.9227561476432746,0.8394402529082668,0.11119153909385204,0.10000000000000853
95,-0.9227561476432746,0.8394402529082668,0.11178217409178615,0.10000000000000853
96,-0.9227561476432746,0.8394402529082668,0.11237113899551332,0.10000000000000853
97,-0.9227561476432746,0.8394402529082668,0.11294518294744194,0.10000000000000853
98,-0.9227561476432746,0.8394402529082668,0.11352688795886934,0.10000000000000853
99,-0.9227561476432746,0.8394402529082668,0.114100192906335,0.10000000000000853
100,-0.9227561476432746,0.8394402529082668,0.11469450802542269,0.10000000000000853
101,-0.9227561476432746,0.8394402529082668,0.11526981298811734,0.10000000000000853
102,-0.9227561476432746,0.8394402529082668,0.11585641698911786,0.10000000000000853
103,-0.923876489456721,0.8406048791064208,0.1166788600385189,0.12000000000000455
104,-0.923876489456721,0.8406048791064208,0.11730776401236653,0.12000000000000455
105,-0.923876489456721,0.8406048791064208,0.11814034706912935,0.12000000000000455
106,-0.923876489456721,0.8406048791064208,0.11896787909790874,0.12000000000000455
107,-0.923876489456721,0.8406048791064208,0.11951929400674999,0.12000000000000455
108,-0.923876489456721,0.8406048791064208,0.12009292910806835,0.12000000000000455
109,-0.923876489456721,0.8406048791064208,0.12083566305227578,0.12000000000000455
110,-0.923876489456721,0.8406048791064208,0.12152162613347173,0.12000000000000455
111,-0.923876489456721,0.8406048791064208,0.1221882700920105,0.12000000000000455
112,-0.923876489456721,0.8406048791064208,0.1228528639767319,0.12000000000000455
113,-0.923876489456721,0.8406048791064208,0.12351828790269792,0.12000000000000455
114,-0.923876489456721,0.8406048791064208,0.1241655929479748,0.12000000000000455
115,-0.923876489456721,0.8406048791064208,0.12483862694352865,0.12000000000000455
116,-0.923876489456721,0.8406048791064208,0.125431400956586,0.12000000000000455
117,-0.923876489456721,0.8406048791064208,0.12601240607909858,0.12000000000000455
118,-0.923876489456721,0.8406048791064208,0.126593261025846,0.12000000000000455
119,-0.923876489456721,0.8406048791064208,0.12718149507418275,0.12000000000000455
120,-0.923876489456721,0.8406048791064208,0.1277753699105233,0.12000000000000455
121,-0.923876489456721,0.8406048791064208,0.12835554499179125,0.12000000000000455
122,-0.923876489456721,0.8406048791064208,0.12893915991298854,0.12000000000000455
123,-0.923876489456721,0.8406048791064208,0.12953767413273454,0.12000000000000455
124,-0.923876489456721,0.8406048791064208,0.1301058391109109,0.12000000000000455
125,-0.923876489456721,0.8406048791064208,0.13067970401607454,0.12000000000000455
126,-0.923876489456721,0.8406048791064208,0.13124458910897374,0.12000000000000455
127,-0.923876489456721,0.8406048791064208,0.1318312839139253,0.12000000000000455
128,-0.923876489456721,0.8406048791064208,0.13240901893004775,0.12000000000000455
129,-0.923876489456721,0.8406048791064208,0.1330063829664141,0.12000000000000455
130,-0.923876489456721,0.8406048791064208,0.13358875806443393,0.12000000000000455
131,-0.923876489456721,0.8406048791064208,0.13415309297852218,0.12000000000000455
132,-0.923876489456721,0.8406048791064208,0.1347318480256945,0.12000000000000455
133,-0.923876489456721,0.8406048791064208,0.1353469321038574,0.12000000000000455
134,-0.923876489456721,0.8406048791064208,0.13592434697784483,0.12000000000000455
135,-0.9251215207888487,0.8419318249491864,0.13665637001395226,0.14000000000000057
136,-0.9251215207888487,0.8419318249491864,0.137271115090698,0.14000000000000057
137,-0.9251215207888487,0.8419318249491864,0.13820057595148683,0.14000000000000057
138,-0.9251215207888487,0.8419318249491864,0.13902218895964324,0.14000000000000057
139,-0.9251215207888487,0.8419318249491864,0.13966516312211752,0.14000000000000057
140,-0.9251215207888487,0.8419318249491864,0.1403196770697832,0.14000000000000057
141,-0.9251215207888487,0.8419318249491864,0.1409535319544375,0.14000000000000057
142,-0.9251215207888487,0.8419318249491864,0.14162223599851131,0.14000000000000057
143,-0.9251215207888487,0.8419318249491864,0.14220064994879067,0.14000000000000057
144,-0.9251215207888487,0.8419318249491864,0.1428048349916935,0.14000000000000057
145,-0.9251215207888487,0.8419318249491864,0.14337583002634346,0.14000000000000057
146,-0.9251215207888487,0.8419318249491864,0.14395203511230648,0.14000000000000057
147,-0.9251215207888487,0.8419318249491864,0.14454625896178186,0.14000000000000057
148,-0.9251215207888487,0.8419318249491864,0.1451160639990121,0.14000000000000057
149,-0.9251215207888487,0.8419318249491864,0.1456969790160656,0.14000000000000057
150,-0.9251215207888487,0.8419318249491864,0.14627102413214743,0.14000000000000057
151,-0.9251215207888487,0.8419318249491864,0.14686163794249296,0.14000000000000057
152,-0.9251215207888487,0.8419318249491864,0.1474488030653447,0.14000000000000057
153,-0.9251215207888487,0.8419318249491864,0.14802311803214252,0.14000000000000057
154,-0.9251215207888487,0.8419318249491864,0.14860978303477168,0.14000000000000057
155,-0.9251215207888487,0.8419318249491864,0.14918185793794692,0.14000000000000057
156,-0.9251215207888487,0.8419318249491864,0.14978848211467266,0.14000000000000057
157,-0.9251215207888487,0.8419318249491864,0.15037604700773954,0.14000000000000057
158,-0.9251215207888487,0.8419318249491864,0.1509544919244945,0.14000000000000057
159,-0.9251215207888487,0.8419318249491864,0.15154028590768576,0.14000000000000057
160,-0.9251215207888487,0.8419318249491864,0.15212533110752702,0.14000000000000057
161,-0.9251215207888487,0.8419318249491864,0.15271450602449477,0.14000000000000057
