step,x,y,wall_time,sim_time
1,1.1736578761988892,1.1433830121132105,0.00121495989151299,0.0
2,1.1736578761988892,1.1433830121132105,0.001925542950630188,0.0
3,1.1736578761988892,1.1433830121132105,0.002562236972153187,0.0
4,1.1736578761988892,1.1433830121132105,0.0031877318397164345,0.0
5,1.1736578761988892,1.1433830121132105,0.0038101058453321457,0.0
6,1.1736578761988892,1.1433830121132105,0.004418500931933522,0.0
7,1.1736578761988892,1.1433830121132105,0.0050206847954541445,0.0
8,1.1736578761988892,1.1433830121132105,0.0056344198528677225,0.0
9,1.1736578761988892,1.1433830121132105,0.006223494885489345,0.0
10,1.1736578761988892,1.1433830121132105,0.00683219893835485,0.0
11,1.1736578761988892,1.1433830121132105,0.007427043979987502,0.0
12,1.1736578761988892,1.1433830121132105,0.008007998811081052,0.0
13,1.1736578761988892,1.1433830121132105,0.008592943893745542,0.0
14,1.1736578761988892,1.1433830121132105,0.009177817963063717,0.0
15,1.1736578761988892,1.1433830121132105,0.009805602952837944,0.0
16,1.1736578761988892,1.1433830121132105,0.010407516965642571,0.0
17,1.1736578761988892,1.1433830121132105,0.010986501816660166,0.0
18,1.1736578761988892,1.1433830121132105,0.011565556982532144,0.0
19,1.1736578761988892,1.1433830121132105,0.01214995188638568,0.0
20,1.1736578761988892,1.1433830121132105,0.012741956859827042,0.0
21,1.1736578761988892,1.1433830121132105,0.013327740831300616,0.0
22,1.1728589968219787,1.1404254165335075,0.014020464848726988,0.01999999999999602
23,1.1728589968219787,1.1404254165335075,0.014625340001657605,0.01999999999999602
24,1.1728589968219787,1.1404254165335075,0.015348092885687947,0.01999999999999602
25,1.1728589968219787,1.1404254165335075,0.016158276004716754,0.01999999999999602
26,1.1728589968219787,1.1404254165335075,0.01676236093044281,0.01999999999999602
27,1.1728589968219787,1.1404254165335075,0.017411204986274242,0.01999999999999602
28,1.1728589968219787,1.1404254165335075,0.017999819945544004,0.01999999999999602
29,1.1728589968219787,1.1404254165335075,0.01859433390200138,0.01999999999999602
30,1.1728589968219787,1.1404254165335075,0.019174628891050816,0.01999999999999602
31,1.1728589968219787,1.1404254165335075,0.019761433824896812,0.01999999999999602
32,1.1728589968219787,1.1404254165335075,0.02034588879905641,0.01999999999999602
33,1.1728589968219787,1.1404254165335075,0.020925483899191022,0.01999999999999602
34,1.1728589968219787,1.1404254165335075,0.021510627819225192,0.01999999999999602
35,1.1728589968219787,1.1404254165335075,0.02209284296259284,0.01999999999999602
36,1.1728589968219787,1.1404254165335075,0.022692137863487005,0.01999999999999602
37,1.1728589968219787,1.1404254165335075,0.02329257200472057,0.01999999999999602
38,1.1728589968219787,1.1404254165335075,0.02387433685362339,0.01999999999999602
39,1.1728589968219787,1.1404254165335075,0.024456491926684976,0.01999999999999602
40,1.1728589968219787,1.1404254165335075,0.02502837684005499,0.01999999999999602
41,1.1728589968219787,1.1404254165335075,0.025616172002628446,0.01999999999999602
42,1.1728589968219787,1.1404254165335075,0.026193306781351566,0.01999999999999602
43,1.1728589968219787,1.1404254165335075,0.026792160933837295,0.01999999999999602
44,1.1728589968219787,1.1404254165335075,0.027374345809221268,0.01999999999999602
45,1.1728589968219787,1.1404254165335075,0.027955380966886878,0.01999999999999602
46,1.1728589968219787,1.1404254165335075,0.02854956593364477,0.01999999999999602
47,1.1728589968219787,1.1404254165335075,0.02913458994589746,0.01999999999999602
48,1.1728589968219787,1.1404254165335075,0.029755304800346494,0.01999999999999602
49,1.1728589968219787,1.1404254165335075,0.030346678802743554,0.01999999999999602
50,1.1728589968219787,1.1404254165335075,0.030937703792005777,0.01999999999999602
51,1.1728589968219787,1.1404254165335075,0.031529628904536366,0.01999999999999602
52,1.1728589968219787,1.1404254165335075,0.03211764385923743,0.01999999999999602
53,1.1728589968219787,1.1404254165335075,0.03271834785118699,0.01999999999999602
54,1.1728589968219787,1.1404254165335075,0.03331374283879995,0.01999999999999602
55,1.1721132720152672,1.1378616581791365,0.0340513268020004,0.03999999999999915
56,1.1721132720152672,1.1378616581791365,0.034656390780583024,0.03999999999999915
57,1.1721132720152672,1.1378616581791365,0.035491083981469274,0.03999999999999915
58,1.1721132720152672,1.1378616581791365,0.03631146578118205,0.03999999999999915
59,1.1721132720152672,1.1378616581791365,0.03689710097387433,0.03999999999999915
60,1.1721132720152672,1.1378616581791365,0.037536214804276824,0.03999999999999915
61,1.1721132720152672,1.1378616581791365,0.03812739998102188,0.03999999999999915
62,1.1721132720152672,1.1378616581791365,0.03874823497608304,0.03999999999999915
63,1.1721132720152672,1.1378616581791365,0.03934931894764304,0.03999999999999915
64,1.1721132720152672,1.1378616581791365,0.039941194001585245,0.03999999999999915
65,1.1721132720152672,1.1378616581791365,0.04054256877861917,0.03999999999999915
66,1.1721132720152672,1.1378616581791365,0.04112352291122079,0.03999999999999915
67,1.1721132720152672,1.1378616581791365,0.04172400780953467,0.03999999999999915
68,1.1721132720152672,1.1378616581791365,0.042316762963309884,0.03999999999999915
69,1.1721132720152672,1.1378616581791365,0.04291561688296497,0.03999999999999915
70,1.1721132720152672,1.1378616581791365,0.04350721184164286,0.03999999999999915
71,1.1721132720152672,1.1378616581791365,0.04408927680924535,0.03999999999999915
72,1.1721132720152672,1.1378616581791365,0.04469465184956789,0.03999999999999915
73,1.1721132720152672,1.1378616581791365,0.04530165600590408,0.03999999999999915
74,1.1721132720152672,1.1378616581791365,0.045901880832389,0.03999999999999915
75,1.1721132720152672,1.1378616581791365,0.04649736499413848,0.03999999999999915
76,1.1721132720152672,1.1378616581791365,0.04708119994029403,0.03999999999999915
77,1.1721132720152672,1.1378616581791365,0.04768186481669545,0.03999999999999915
78,1.1721132720152672,1.1378616581791365,0.048276739893481135,0.03999999999999915
79,1.1721132720152672,1.1378616581791365,0.04886614391580224,0.03999999999999915
80,1.1721132720152672,1.1378616581791365,0.04946086881682277,0.03999999999999915
81,1.1721132720152672,1.1378616581791365,0.05005484400317073,0.03999999999999915
82,1.1721132720152672,1.1378616581791365,0.05065889796242118,0.03999999999999915
83,1.1721132720152672,1.1378616581791365,0.05125681287609041,0.03999999999999915
84,1.1721132720152672,1.1378616581791365,0.05184264783747494,0.03999999999999915
85,1.1721132720152672,1.1378616581791365,0.052442391868680716,0.03999999999999915
86,1.1721132720152672,1.1378616581791365,0.0530473068356514,0.03999999999999915
87,1.1713792595192603,1.135520210733794,0.0538657798897475,0.05999999999999517
88,1.1713792595192603,1.135520210733794,0.054488844005391,0.05999999999999517
89,1.1713792595192603,1.135520210733794,0.05532267689704895,0.05999999999999517
90,1.1713792595192603,1.135520210733794,0.05615300894714892,0.05999999999999517
91,1.1713792595192603,1.135520210733794,0.0568915328476578,0.05999999999999517
92,1.1713792595192603,1.135520210733794,0.05751542700454593,0.05999999999999517
93,1.1713792595192603,1.135520210733794,0.0581109719350934,0.05999999999999517
94,1.1713792595192603,1.135520210733794,0.05871601589024067,0.05999999999999517
95,1.1713792595192603,1.135520210733794,0.059310690965503454,0.05999999999999517
96,1.1713792595192603,1.135520210733794,0.05989905586466193,0.05999999999999517
97,1.1713792595192603,1.135520210733794,0.060492890886962414,0.05999999999999517
98,1.1713792595192603,1.135520210733794,0.06106998585164547,0.05999999999999517
99,1.1713792595192603,1.135520210733794,0.06166976992972195,0.05999999999999517
100,1.1713792595192603,1.135520210733794,0.06226536491885781,0.05999999999999517
101,1.1713792595192603,1.135520210733794,0.0628534599673003,0.05999999999999517
102,1.1713792595192603,1.135520210733794,0.0634464540053159,0.05999999999999517
103,1.1713792595192603,1.135520210733794,0.06403860892169178,0.05999999999999517
104,1.1713792595192603,1.135520210733794,0.06463948381133378,0.05999999999999517
105,1.1713792595192603,1.135520210733794,0.06522532785311341,0.05999999999999517
106,1.1713792595192603,1.135520210733794,0.0658297729678452,0.05999999999999517
107,1.1713792595192603,1.135520210733794,0.06642662780359387,0.05999999999999517
108,1.1713792595192603,1.135520210733794,0.06701541179791093,0.05999999999999517
109,1.1713792595192603,1.135520210733794,0.06759833684191108,0.05999999999999517
110,1.1713792595192603,1.135520210733794,0.06817610189318657,0.05999999999999517
111,1.1713792595192603,1.135520210733794,0.06877762684598565,0.05999999999999517
112,1.1713792595192603,1.135520210733794,0.06937367096543312,0.05999999999999517
113,1.1713792595192603,1.135520210733794,0.06995634594932199,0.05999999999999517
114,1.1713792595192603,1.135520210733794,0.07054652087390423,0.05999999999999517
115,1.1713792595192603,1.135520210733794,0.07114273589104414,0.05999999999999517
116,1.1713792595192603,1.135520210733794,0.07174202986061573,0.05999999999999517
117,1.1713792595192603,1.135520210733794,0.07232961477711797,0.05999999999999517
118,1.1713792595192603,1.135520210733794,0.0729080499149859,0.05999999999999517
119,1.1706643390891185,1.1333943092158096,0.07371333288028836,0.0799999999999983
120,1.1706643390891185,1.1333943092158096,0.07430872693657875,0.0799999999999983
121,1.1706643390891185,1.1333943092158096,0.07514056982472539,0.0799999999999983
122,1.1706643390891185,1.1333943092158096,0.07598470197990537,0.0799999999999983
123,1.1706643390891185,1.1333943092158096,0.07657839683815837,0.0799999999999983
124,1.1706643390891185,1.1333943092158096,0.07718870183452964,0.0799999999999983
125,1.1706643390891185,1.1333943092158096,0.07779446593485773,0.0799999999999983
126,1.1706643390891185,1.1333943092158096,0.07838220079429448,0.0799999999999983
127,1.1706643390891185,1.1333943092158096,0.07898421585559845,0.0799999999999983
128,1.1706643390891185,1.1333943092158096,0.07957545993849635,0.0799999999999983
129,1.1706643390891185,1.1333943092158096,0.08015822479501367,0.0799999999999983
130,1.1706643390891185,1.1333943092158096,0.08075603982433677,0.0799999999999983
131,1.1706643390891185,1.1333943092158096,0.08134412486106157,0.0799999999999983
132,1.1706643390891185,1.1333943092158096,0.08206119784153998,0.0799999999999983
133,1.1706643390891185,1.1333943092158096,0.08268762286752462,0.0799999999999983
134,1.1706643390891185,1.1333943092158096,0.08329591690562665,0.0799999999999983
135,1.1706643390891185,1.1333943092158096,0.08390189195051789,0.0799999999999983
136,1.1706643390891185,1.1333943092158096,0.08451831596903503,0.0799999999999983
137,1.1706643390891185,1.1333943092158096,0.08510934095829725,0.0799999999999983
138,1.1706643390891185,1.1333943092158096,0.08573550498113036,0.0799999999999983
139,1.1706643390891185,1.1333943092158096,0.08633371000178158,0.0799999999999983
140,1.1706643390891185,1.1333943092158096,0.08692581485956907,0.0799999999999983
141,1.1706643390891185,1.1333943092158096,0.08752051996998489,0.0799999999999983
142,1.1706643390891185,1.1333943092158096,0.08811488398350775,0.0799999999999983
143,1.1706643390891185,1.1333943092158096,0.08874315884895623,0.0799999999999983
144,1.1706643390891185,1.1333943092158096,0.08933704299852252,0.0799999999999983
145,1.1706643390891185,1.1333943092158096,0.08993559796363115,0.0799999999999983
146,1.1706643390891185,1.1333943092158096,0.09054008196108043,0.0799999999999983
147,1.1706643390891185,1.1333943092158096,0.0911340769380331,0.0799999999999983
148,1.1706643390891185,1.1333943092158096,0.09174974192865193,0.0799999999999983
149,1.1706643390891185,1.1333943092158096,0.0923452468123287,0.0799999999999983
150,1.1706643390891185,1.1333943092158096,0.09294472099281847,0.0799999999999983
151,1.1699829224101632,1.1314803507241835,0.09364704485051334,0.10000000000000142
152,1.1699829224101632,1.1314803507241835,0.09428760898299515,0.10000000000000142
153,1.1699829224101632,1.1314803507241835,0.0950923019554466,0.10000000000000142
154,1.1699829224101632,1.1314803507241835,0.09594100387766957,0.10000000000000142
155,1.1699829224101632,1.1314803507241835,0.09671318787150085,0.10000000000000142
156,1.1699829224101632,1.1314803507241835,0.09754726989194751,0.10000000000000142
157,1.1699829224101632,1.1314803507241835,0.09815866500139236,0.10000000000000142
158,1.1699829224101632,1.1314803507241835,0.09877642896026373,0.10000000000000142
159,1.1699829224101632,1.1314803507241835,0.09938359400257468,0.10000000000000142
160,1.1699829224101632,1.1314803507241835,0.09999844781123102,0.10000000000000142
161,1.1699829224101632,1.1314803507241835,0.10059993294999003,0.10000000000000142
162,1.1699829224101632,1.1314803507241835,0.10119283781386912,0.10000000000000142
163,1.1699829224101632,1.1314803507241835,0.10181468189693987,0.10000000000000142
164,1.1699829224101632,1.1314803507241835,0.10242590587586164,0.10000000000000142
165,1.1699829224101632,1.1314803507241835,0.10301112080924213,0.10000000000000142
166,1.1699829224101632,1.1314803507241835,0.10362127586267889,0.10000000000000142
167,1.1699829224101632,1.1314803507241835,0.1042255109641701,0.10000000000000142
168,1.1699829224101632,1.1314803507241835,0.10485201491974294,0.10000000000000142
169,1.1699829224101632,1.1314803507241835,0.1054616488981992,0.10000000000000142
170,1.1699829224101632,1.1314803507241835,0.10606111399829388,0.10000000000000142
171,1.1699829224101632,1.1314803507241835,0.10666683898307383,0.10000000000000142
172,1.1699829224101632,1.1314803507241835,0.10726922284811735,0.10000000000000142
173,1.1699829224101632,1.1314803507241835,0.1078762779943645,0.10000000000000142
174,1.1699829224101632,1.1314803507241835,0.10848960187286139,0.10000000000000142
175,1.1699829224101632,1.1314803507241835,0.10910105681978166,0.10000000000000142
176,1.1699829224101632,1.1314803507241835,0.10971252177841961,0.10000000000000142
177,1.1699829224101632,1.1314803507241835,0.11030776589177549,0.10000000000000142
178,1.1699829224101632,1.1314803507241835,0.1109116009902209,0.10000000000000142
179,1.1699829224101632,1.1314803507241835,0.11151167494244874,0.10000000000000142
180,1.1699829224101632,1.1314803507241835,0.11211855988949537,0.10000000000000142
181,1.1699829224101632,1.1314803507241835,0.11276009399443865,0.10000000000000142
182,1.1693527295056978,1.1297682381492293,0.11360294697806239,0.11999999999999744
183,1.1693527295056978,1.1297682381492293,0.11421440099366009,0.11999999999999744
184,1.1693527295056978,1.1297682381492293,0.11509235296398401,0.11999999999999744
185,1.1693527295056978,1.1297682381492293,0.11595656583085656,0.11999999999999744
186,1.1693527295056978,1.1297682381492293,0.11666842899285257,0.11999999999999744
187,1.1693527295056978,1.1297682381492293,0.11729210382327437,0.11999999999999744
188,1.1693527295056978,1.1297682381492293,0.11790051800198853,0.11999999999999744
189,1.1693527295056978,1.1297682381492293,0.11849539284594357,0.11999999999999744
190,1.1693527295056978,1.1297682381492293,0.11908365786075592,0.11999999999999744
191,1.1693527295056978,1.1297682381492293,0.11969247180968523,0.11999999999999744
192,1.1693527295056978,1.1297682381492293,0.12029235693626106,0.11999999999999744
193,1.1693527295056978,1.1297682381492293,0.12088853190653026,0.11999999999999744
194,1.1693527295056978,1.1297682381492293,0.12149169691838324,0.11999999999999744
195,1.1693527295056978,1.1297682381492293,0.12208847096189857,0.11999999999999744
196,1.1693527295056978,1.1297682381492293,0.12269862578250468,0.11999999999999744
197,1.1693527295056978,1.1297682381492293,0.12330157984979451,0.11999999999999744
198,1.1693527295056978,1.1297682381492293,0.12389417481608689,0.11999999999999744
199,1.1693527295056978,1.1297682381492293,0.1245421189814806,0.11999999999999744
200,1.1693527295056978,1.1297682381492293,0.12514097383245826,0.11999999999999744
201,1.1693527295056978,1.1297682381492293,0.12575168791227043,0.11999999999999744
202,1.1693527295056978,1.1297682381492293,0.1263665328733623,0.11999999999999744
203,1.1693527295056978,1.1297682381492293,0.1269772769883275,0.11999999999999744
204,1.1693527295056978,1.1297682381492293,0.12757813185453415,0.11999999999999744
205,1.1693527295056978,1.1297682381492293,0.12817265698686242,0.11999999999999744
206,1.1693527295056978,1.1297682381492293,0.12878217082470655,0.11999999999999744
207,1.1693527295056978,1.1297682381492293,0.1293790559284389,0.11999999999999744
208,1.1693527295056978,1.1297682381492293,0.12996400077827275,0.11999999999999744
209,1.1693527295056978,1.1297682381492293,0.1305609259288758,0.11999999999999744
210,1.1693527295056978,1.1297682381492293,0.13114596996456385,0.11999999999999744
211,1.1693527295056978,1.1297682381492293,0.13176016486249864,0.11999999999999744
212,1.1693527295056978,1.1297682381492293,0.13236216898076236,0.11999999999999744
213,1.1693527295056978,1.1297682381492293,0.13297820393927395,0.11999999999999744
214,1.1685645876636066,1.1277079104439374,0.13363137794658542,0.14000000000000057
215,1.1685645876636066,1.1277079104439374,0.13425967283546925,0.14000000000000057
216,1.1685645876636066,1.1277079104439374,0.13509246497415006,0.14000000000000057
217,1.1685645876636066,1.1277079104439374,0.13592138793319464,0.14000000000000057
218,1.1685645876636066,1.1277079104439374,0.1366906207986176,0.14000000000000057
219,1.1685645876636066,1.1277079104439374,0.13730450486764312,0.14000000000000057
220,1.1685645876636066,1.1277079104439374,0.13791447994299233,0.14000000000000057
221,1.1685645876636066,1.1277079104439374,0.13851989386603236,0.14000000000000057
222,1.1685645876636066,1.1277079104439374,0.13910934887826443,0.14000000000000057
223,1.1685645876636066,1.1277079104439374,0.13972823391668499,0.14000000000000057
224,1.1685645876636066,1.1277079104439374,0.1403315479401499,0.14000000000000057
225,1.1685645876636066,1.1277079104439374,0.14092955295927823,0.14000000000000057
226,1.1685645876636066,1.1277079104439374,0.1416980759240687,0.14000000000000057
227,1.1685645876636066,1.1277079104439374,0.1424466399475932,0.14000000000000057
228,1.1685645876636066,1.1277079104439374,0.1431191328447312,0.14000000000000057
229,1.1685645876636066,1.1277079104439374,0.1438037168700248,0.14000000000000057
230,1.1685645876636066,1.1277079104439374,0.14450240088626742,0.14000000000000057
231,1.1685645876636066,1.1277079104439374,0.14517776481807232,0.14000000000000057
232,1.1685645876636066,1.1277079104439374,0.14587077894248068,0.14000000000000057
233,1.1685645876636066,1.1277079104439374,0.14650131296366453,0.14000000000000057
234,1.1685645876636066,1.1277079104439374,0.1471215079072863,0.14000000000000057
235,1.1685645876636066,1.1277079104439374,0.14776235190220177,0.14000000000000057
236,1.1685645876636066,1.1277079104439374,0.14835992688313127,0.14000000000000057
237,1.1685645876636066,1.1277079104439374,0.14896696084178984,0.14000000000000057
238,1.1685645876636066,1.1277079104439374,0.14960058592259884,0.14000000000000057
239,1.1685645876636066,1.1277079104439374,0.15020668995566666,0.14000000000000057
240,1.1685645876636066,1.1277079104439374,0.15083449496887624,0.14000000000000057
241,1.1685645876636066,1.1277079104439374,0.1514486689120531,0.14000000000000057
