step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.00121495989151299,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
2,0.001925542950630188,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
3,0.002562236972153187,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
4,0.0031877318397164345,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
5,0.0038101058453321457,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
6,0.004418500931933522,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
7,0.0050206847954541445,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
8,0.0056344198528677225,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
9,0.006223494885489345,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
10,0.00683219893835485,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
11,0.007427043979987502,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
12,0.008007998811081052,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
13,0.008592943893745542,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
14,0.009177817963063717,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
15,0.009805602952837944,0.0,1.1736578761988892,1.1433830121132105,2.2971573411512503,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
