step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
1,0.001994492020457983,0.0,1.2856039313520486,1.1847195778378241,2.2985563046351327,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
2,0.00362074701115489,0.0,1.2856039313520486,1.1847195778378241,2.2985563046351327,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
3,0.005221392959356308,0.0,1.2856039313520486,1.1847195778378241,2.2985563046351327,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
4,0.006791929015889764,0.0,1.2856039313520486,1.1847195778378241,2.2985563046351327,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
5,0.00834547495469451,0.0,1.2856039313520486,1.1847195778378241,2.2985563046351327,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
6,0.009835731005296111,0.0,1.2856039313520486,1.1847195778378241,2.2985563046351327,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
7,0.01132567785680294,0.0,1.2856039313520486,1.1847195778378241,2.2985563046351327,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
8,0.012774985050782561,0.0,1.2856039313520486,1.1847195778378241,2.2985563046351327,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
9,0.014283020980656147,0.0,1.2856039313520486,1.1847195778378241,2.2985563046351327,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
10,0.015777098014950752,0.0,1.2856039313520486,1.1847195778378241,2.2985563046351327,10.0,5,False,1,0,0.0,0.0,0,UNKNOWN: 0
11,0.017445493023842573,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0007059703823590577,0.0007059703823590577,0,UNKNOWN: 0
12,0.019194527063518763,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0,0.0007059703823590577,0,UNKNOWN: 0
13,0.021478025941178203,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0,0.0007059703823590577,0,UNKNOWN: 0
14,0.02293584286235273,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0,0.0007059703823590577,0,UNKNOWN: 0
15,0.024421019945293665,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0,0.0007059703823590577,0,UNKNOWN: 0
16,0.02580260788090527,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0,0.0007059703823590577,0,UNKNOWN: 0
17,0.02704416587948799,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0,0.0007059703823590577,0,UNKNOWN: 0
18,0.02843455388210714,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0,0.0007059703823590577,0,UNKNOWN: 0
19,0.030373055953532457,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0,0.0007059703823590577,0,UNKNOWN: 0
20,0.03160060499794781,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0,0.0007059703823590577,0,UNKNOWN: 0
21,0.03293815301731229,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0,0.0007059703823590577,0,UNKNOWN: 0
22,0.034139042953029275,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0,0.0007059703823590577,0,UNKNOWN: 0
23,0.03533660201355815,0.01999999999999602,1.2867560512758354,1.183388862704186,2.2969335919618756,10.0,5,False,1,1,0.0,0.0007059703823590577,0,UNKNOWN: 0
24,0.0370022370480001,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0008134023321127328,0.0015193727144717905,0,UNKNOWN: 0
25,0.03859294205904007,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
26,0.04030758701264858,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
27,0.04153880593366921,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
28,0.04272187501192093,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
29,0.04392735403962433,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
30,0.045119813876226544,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
31,0.0463193329051137,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
32,0.04755001189187169,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
33,0.04883692995645106,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
34,0.050030289916321635,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
35,0.05121760885231197,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
36,0.05239551793783903,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
37,0.05362023692578077,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
38,0.054817605996504426,0.03999999999999204,1.2881016047727172,1.1818614385602317,2.295063940903193,10.0,5,False,1,2,0.0,0.0015193727144717905,0,UNKNOWN: 0
39,0.05669715907424688,0.060000000000002274,1.289589038821954,1.1801866074090923,2.295063940903193,10.0,5,False,1,3,0.0,0.0015193727144717905,0,UNKNOWN: 0
40,0.05861768196336925,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0008933409441875362,0.0024127136586593267,0,UNKNOWN: 0
41,0.06037459592334926,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
42,0.06156639591790736,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
43,0.06275812489911914,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
44,0.06396525399759412,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
45,0.06516696303151548,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
46,0.06636273302137852,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
47,0.06752880197018385,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
48,0.06870117108337581,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
49,0.06994559988379478,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
50,0.07112128986045718,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
51,0.07229625899344683,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
52,0.07348416792228818,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
53,0.07467079791240394,0.060000000000002274,1.289589038821954,1.1801866074090923,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
54,0.07623739400878549,0.0799999999999983,1.291162020372115,1.1784281927810671,2.293010546443742,10.0,5,False,1,3,0.0,0.0024127136586593267,0,UNKNOWN: 0
